,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-71657.66776160455,-65.0508540896718,-411.6130595750069,30336.497880977262,-15465.452052471997,-4544.987449670372,-1304715.752074013,-55531.01781662616,-69251.47183640665,-670158.3390883575,-693692.5235252653,-9343.807987983253
base_asset_amount_long,6256.487564817613,4.9134948722353,52.0544733607631,35209.676456832654,3811.7419157892054,620.901499643281,59311.326653597825,3328.0257390394104,1485.0280847768238,48175.25920236305,102138.92844122002,1712.6645241006836
base_asset_amount_short,-77914.15532642216,-69.9643489619071,-463.66753293577,-4873.178575855392,-19277.1939682612,-5165.888949313654,-1364027.0787276109,-58859.04355566557,-70736.4999211835,-718333.5982907206,-795831.4519664852,-11056.472512083936
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1490,531,348,192,146,83,94,106,59,55,35,34
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,256729.7076205824,398.1381136447299,2035.2716608143933,342876.84701496526,233360.36641229736,31805.67279229022,7657534.789472587,430006.53096841025,449212.83958475513,9601412.71619859,9285942.72667874,197467.75999781038
quote_asset_reserve,102057.97974548364,275.2158336141856,1274.2889305708618,403833.38365678507,208854.33786214137,22940.572873447298,5274544.324448972,328554.2590739685,321565.19880967913,8314544.801324,7944285.838031205,179046.42529633996
cumulative_funding_rate_long,14.73258175526267,10023.568410219648,478.8414292905615,-0.46543498537162,2.09939052201642,29.04207967676484,0.11625781793128,2.44079604973092,1.60836679773175,0.00701212150367,0.01060940357469,0.46450680250809
cumulative_funding_rate_short,4.01828465630041,4506.998798410351,373.2740873779532,-1.0554071732874,0.43331621539885,12.74658615222686,0.09410575548366,2.41629460408617,0.8038956417258,0.00701212150367,0.01060940357469,0.46450680250809
last_funding_rate,0.000467258575,1.71221456311666,0.0704045923,-0.0083647633875,2.241887916e-05,0.0029499289375,1.27721375e-05,0.00173455055833,0.00125146000833,5.22082083e-06,-3.3329125e-06,-0.00018442699583
last_funding_rate_ts,2022-02-28 14:00:00,2022-02-28 14:00:01,2022-02-28 14:00:00,2022-02-28 14:00:25,2022-02-28 14:00:14,2022-02-28 14:00:05,2022-02-28 14:00:02,2022-02-28 14:00:02,2022-02-28 14:00:01,2022-02-28 14:00:00,2022-02-28 14:05:39,2022-02-28 14:10:44
last_oracle_price_twap,90.3162757477,38365.9159513246,2642.9507294713,75.2494237632,75.0770185076,367.2119152135,1.4692429902,27.5810320166,16.9817425575,0.8864581934,0.8287460894,42.0478237463
last_mark_price_twap,90.324741483,38390.1633032738,2644.3495943343,75.0563278497,75.0746526404,367.2304456402,1.4694071202,27.6102842713,17.0052049544,0.8865507364,0.8286356737,42.0326936617
last_mark_price_twap_ts,2022-02-28 14:32:25,2022-02-28 14:32:40,2022-02-28 14:32:35,2022-02-28 14:32:40,2022-02-28 14:32:36,2022-02-28 14:31:56,2022-02-28 14:32:42,2022-02-28 14:32:37,2022-02-28 14:32:35,2022-02-28 14:32:40,2022-02-28 14:32:05,2022-02-28 14:32:09
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,188031.63706909417
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1173816.294713,285686.450479,188182.046187,847367.874134,618953.147699,203857.355303,396058.122578,441682.639618,164982.339728,154684.765353,83263.065863,36056.416097
total_fee_minus_distributions,747991.076612,144635.947293,98591.485691,674615.550575,458822.137909,114759.185859,266921.329301,312119.233665,114986.763623,141278.889213,70339.594481,29869.396457
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,91.5076271279539,39263.891572819186,2704.199850071281,75.78187804408512,76.75850257750808,371.7441016321089,1.4981497598219409,28.205572707002805,17.276119078089167,0.8962799666815559,0.8375515620064864,42.706144190581405
