,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-48974.48562616579,-67.7147188111116,-382.4489341144735,-32825.096682968084,-21058.346301453217,-4066.45107995152,-956506.9140278114,-52916.63420986094,-33934.25627981311,123456.61384480832
base_asset_amount_long,3046.8959784671115,1.6432709878667,44.7969409230009,3675.304256595736,2408.339404842613,213.6112948485778,32415.509908820568,4821.977234977693,6774.610158226508,162154.9349484481
base_asset_amount_short,-52021.3816046329,-69.3579897989783,-427.2458750374744,-36500.40093956382,-23466.685706295826,-4280.062374800098,-988922.423936632,-57738.61144483863,-40708.86643803962,-38698.3211036398
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1028,419,255,195,153,96,84,111,44,23
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,234046.52548514365,389.776400446587,1941.245047041248,364656.9571481966,236803.41285627545,31327.136422571373,7309325.951426385,427392.14736164507,413895.6240281616,8382790.701410299
quote_asset_reserve,111949.17440493467,264.8124690407648,1246.0904544232997,300201.7245878033,201762.24105035813,23291.000640417424,5525818.239806536,330564.045342056,349003.97028383124,8637864.654468518
cumulative_funding_rate_long,13.52825378558467,8793.44174530002,399.09388432266286,-0.43929651195029,2.0749788295704,22.03791583926594,0.08250954935745,1.78389161667415,1.25133818623254,-0.00104978069158
cumulative_funding_rate_short,2.81395668662241,3964.9189252589376,324.0191334220267,-1.02926869986607,0.40890452295283,6.06982408702953,0.06035748690983,1.7593901710294,0.44686703022659,-0.00104978069158
last_funding_rate,-0.0011323197625,2.40792350065,0.08170606242916,0.0006042150875,0.00034833328333,0.00627555839583,4.063382916e-05,0.00075329994583,-0.0002655452375,-2.347999583e-05
last_funding_rate_ts,2022-02-02 11:01:36,2022-02-02 11:07:41,2022-02-02 11:01:21,2022-02-02 11:00:48,2022-02-02 11:03:39,2022-02-02 10:23:51,2022-02-02 11:07:43,2022-02-02 11:02:08,2022-02-02 11:01:36,2022-02-02 11:01:39
last_oracle_price_twap,109.9820138385,38530.597077294,2763.9885525766,52.592839615,72.6801033763,382.6404270684,1.6371394092,28.4133326524,20.3081622912,1.0681897954
last_mark_price_twap,109.9581377461,38586.4761837507,2765.8599155007,52.6027119348,72.6833587216,382.7742365611,1.6378229268,28.4279277977,20.2994910755,1.0676617636
last_mark_price_twap_ts,2022-02-02 11:47:34,2022-02-02 11:47:22,2022-02-02 11:47:40,2022-02-02 11:47:24,2022-02-02 11:47:19,2022-02-02 11:48:11,2022-02-02 11:47:29,2022-02-02 11:47:23,2022-02-02 11:47:16,2022-02-02 11:46:20
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,727746.119123,200225.898998,131319.064401,507672.704508,306355.143288,122791.116993,197718.674722,231528.26084,56772.467088,32408.504309
total_fee_minus_distributions,382762.865307,100127.077187,66119.891064,381263.249409,159912.1039,61453.825724,108096.122104,146148.300295,32101.438138,31479.174192
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,110.10452047025865,38600.55463537964,2772.441990207595,52.9140208890609,73.07385647430037,383.18796739500453,1.6442904245136067,28.55169850249124,20.350207467419104,1.0664932760245154
