,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-26682.506377793747,-52.1949009777472,-270.4600613956688,20975.885259807554,-5999.053769657416,-1147.8671804062797,-157161.076906483,-4960.769709153041
base_asset_amount_long,3706.257000093516,3.3947249112202,53.59393954653,21665.38638078696,3696.527052377041,34.8023689143259,17898.810951223597,4701.424167977318
base_asset_amount_short,-30388.763377887262,-55.5896258889674,-324.0540009421988,-689.501120979404,-9695.580822034455,-1182.6695493206057,-175059.8878577066,-9662.193877130358
initialized,True,True,True,True,True,True,True,True
open_interest,1337,443,324,177,150,72,71,76
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,211449.9289069936,372.6998193242698,1813.94491394987,178056.79962775766,219813.09034360418,29404.44843537966,6078483.461180089,323034.85397298576
quote_asset_reserve,123615.68238843873,274.7732184498746,1313.1701726274637,221221.8418793506,213914.1294108254,26388.951644452394,5782232.141397664,317608.0614397245
cumulative_funding_rate_long,6.89118721204813,6569.4140111103625,269.1384950344472,-1.55353962445821,-2.11553466504122,-2.92836898583728,-0.00761587418737,-0.11696282928325
cumulative_funding_rate_short,0.48162564639645,3637.5821613988255,269.1384950344472,-2.14351181237399,-2.11553466504122,-2.92836898583728,-0.00761587418737,-0.11696282928325
last_funding_rate,0.00795601112916,3.34322835908333,0.147910215975,-0.00179029427916,0.0006028434875,-0.03969690585416,0.0001038070375,0.00160473633333
last_funding_rate_ts,2022-01-19 19:00:13,2022-01-19 19:01:57,2022-01-19 19:00:45,2022-01-19 19:00:03,2022-01-19 19:00:37,2022-01-19 19:00:37,2022-01-19 19:00:07,2022-01-19 19:00:03
last_oracle_price_twap,136.7798861131,41929.1978327897,3131.0463609616,79.9551075853,84.4395563034,471.0997503496,2.0919278799,37.2646931545
last_mark_price_twap,136.9765783401,42029.4438886142,3135.0278656878,79.9012156061,84.4662132204,470.1258373062,2.0950691122,37.2838962013
last_mark_price_twap_ts,2022-01-19 19:48:20,2022-01-19 19:48:35,2022-01-19 19:49:22,2022-01-19 19:49:19,2022-01-19 19:48:25,2022-01-19 19:48:20,2022-01-19 19:48:36,2022-01-19 19:48:47
sqrt_k,161674.13909721267,320.0123886217788,1543.3788762932647,198469.27513546025,216843.55156184654,27855.925184653763,5928507.6064883,320309.965108525
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,439245.093667,154900.354103,91649.125564,256077.191978,181529.124626,67957.439187,81605.669813,59719.821417
total_fee_minus_distributions,329093.451169,77485.960742,50109.330894,166026.286679,139966.540724,55466.908602,72897.522733,55093.095688
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,136.7665194585308,41903.12043979717,3127.090483321234,79.85673064169028,84.37913536314878,469.94394791071187,2.0880207425790744,37.325244282911264
