,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-23748.89328608928,-51.7512896304127,-260.3718768290229,11966.516747858483,1064.4467703446464,-1597.0459512954335
base_asset_amount_long,3302.25419667902,3.7953880087116,99.8520912954344,12330.461918435558,2643.894038169174,25.512459773046
base_asset_amount_short,-27051.147482768298,-55.5466776391243,-360.2239681244573,-363.9451705770752,-1579.4472678245277,-1622.5584110684797
initialized,True,True,True,True,True,True
open_interest,1244,504,386,167,139,77
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,208314.01576144053,372.2197262208798,1733.0968910204704,186347.81753497073,128988.44837688006,19112.93311137194
quote_asset_reserve,125225.98834324833,275.0726067019684,1266.6292447212988,209697.00867695766,132932.55097794143,16040.221478747533
cumulative_funding_rate_long,5.44157355619035,5872.268809681093,239.15165063916444,-0.63644430331704,-2.60880967338259,0.10945245400425
cumulative_funding_rate_short,-0.96798800946133,3339.225262056391,239.15165063916444,-1.22641649123282,-2.60880967338259,0.10945245400425
last_funding_rate,0.01312869497083,3.86040894650416,0.13563262230833,-0.0070336027625,0.0024395750125,0.01016364937916
last_funding_rate_ts,2022-01-10 04:00:29,2022-01-10 04:00:55,2022-01-10 04:00:49,2022-01-10 04:00:06,2022-01-10 04:00:27,2022-01-10 04:00:59
last_oracle_price_twap,140.5059204992,41924.5249890197,3152.8826545418,72.7319893361,88.9283760656,438.967644948
last_mark_price_twap,140.8235388668,42015.8449735378,3156.1218178628,72.569615123,88.9648747973,439.1923851879
last_mark_price_twap_ts,2022-01-10 04:09:53,2022-01-10 04:09:28,2022-01-10 04:01:09,2022-01-10 04:09:25,2022-01-10 04:08:44,2022-01-10 04:05:48
sqrt_k,161512.6264707419,319.9803905827206,1481.6177665316009,197677.97022066693,130945.65089923824,17509.30267643155
peg_multiplier,233.945,56845.0,4319.7,64.275,86.706,523.645
total_fee,313783.477382,126802.99045,72506.842798,151957.58253,115533.780202,40793.13043
total_fee_minus_distributions,238631.376088,63406.453549,43516.996194,81343.255006,80135.301611,31913.596216
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,140.63381062420092,42008.795414283064,3157.041234550324,72.32859182899779,89.3572246982647,439.4606378463822
