,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-21628.367770978577,-48.5761965085748,-233.6363099497458,22947.29852530835,-147.4897908330572,-1039.8574013949535,150067.429868457,9991.44317011241
base_asset_amount_long,3847.5843269736097,2.806244545636,43.617933495071,24120.43711347142,3748.9729459270206,38.4205366793914,164822.8978350447,10338.118880570555
base_asset_amount_short,-25475.952097952184,-51.3824410542108,-277.2542434448168,-1173.1385881630708,-3896.4627367600783,-1078.2779380743452,-14755.467966587732,-346.6757104581453
initialized,True,True,True,True,True,True,True,True
open_interest,1267,434,302,195,149,74,64,76
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,206395.7903001784,369.0811148550974,1769.9955759640363,175367.03575752088,207662.18407634943,29006.95875958203,5491143.5691562565,265663.6093302623
quote_asset_reserve,126642.7344027194,277.4672687103541,1335.06651047375,222827.3959342842,213432.79745389812,26223.474275165667,5805630.1564672375,289196.98784230667
cumulative_funding_rate_long,6.42465995252331,6385.725217476388,258.91017986070153,-1.5929578512832,-2.42943722922441,-2.86524276309973,-0.01382837283727,-0.23732735592476
cumulative_funding_rate_short,0.01509838687163,3580.4893114472197,258.91017986070153,-2.18293003919898,-2.42943722922441,-2.86524276309973,-0.01382837283727,-0.23732735592476
last_funding_rate,0.01180488855416,3.39607736227083,0.18110869844166,0.000266283125,0.00512275087916,-0.0047208129625,5.908129166e-05,0.00038587317083
last_funding_rate_ts,2022-01-17 14:00:24,2022-01-17 14:01:24,2022-01-17 14:01:57,2022-01-17 14:00:58,2022-01-17 14:01:38,2022-01-17 14:00:55,2022-01-17 14:00:15,2022-01-17 14:00:11
last_oracle_price_twap,143.071255862,42652.6805218167,3264.9334976616,81.7052556807,88.9430171244,476.4072652177,2.321809129,41.3118651194
last_mark_price_twap,143.2879220637,42734.1137108006,3269.2101645557,81.656565939,89.0739687497,476.5895272238,2.32275239,41.3060540577
last_mark_price_twap_ts,2022-01-17 14:55:04,2022-01-17 14:50:32,2022-01-17 14:50:34,2022-01-17 14:52:54,2022-01-17 14:49:46,2022-01-17 14:54:17,2022-01-17 14:55:24,2022-01-17 14:55:21
sqrt_k,161674.13909721267,320.0123886217788,1537.2253631645171,197677.97022066693,210527.7199629578,27580.123945201747,5646197.720465047,277180.6551648711
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,413322.220115,149651.372265,87010.320641,233793.558279,169445.035721,61716.379336,65017.139044,39416.615516
total_fee_minus_distributions,315179.086402,74836.517426,48723.931107,143701.297366,129445.87769,49439.089501,56968.529116,35380.443318
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,143.5466995560063,42728.83796257611,3258.173849107737,81.67002887292567,89.11542666446087,473.3964460263531,2.3207111657078143,41.3258905769405
