,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-82938.40580330745,-66.4617895291969,-455.9563049902296,42273.833632934045,-23794.732101371686,-3984.5698802793,-1405108.5004423824,-53317.05576621431,-74726.12682689729,-1159219.508953109,-1268919.069155816,-15719.791317908275
base_asset_amount_long,16940.932229570237,5.5245678599634,71.1473709841997,47523.417838450885,1217.5487822604312,397.5844131922949,40819.95916493699,1570.7226017042567,2387.778580797914,27383.787278860167,53675.21035593546,1061.0141647103237
base_asset_amount_short,-99879.3380328777,-71.9863573891603,-527.1036759744293,-5249.584205516839,-25012.280883632116,-4382.154293471594,-1445928.4596073192,-54887.77836791857,-77113.9054076952,-1186603.296231969,-1322594.2795117516,-16780.805482618598
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1442,451,273,208,178,81,92,100,58,65,45,46
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,268010.4456622853,399.549049084255,2079.614906229616,330939.51126300846,259463.52137583177,31245.255222899148,7757927.537840955,427792.56891799846,454687.4945752458,10090473.886063341,9861169.27230929,231019.02016051667
quote_asset_reserve,97762.2914497187,274.2439585113548,1247.117502529575,418400.0779453031,219794.07412879242,23352.03695010345,5206288.208554703,330254.6314365151,317693.3999556639,7911558.672689875,7480875.873764134,200468.30155001266
cumulative_funding_rate_long,15.42337396728301,10220.77775295372,493.56018157638584,-1.70144859405432,2.4035546505828,31.55130187168119,0.12992067216823,2.53271652580988,1.70333143467729,0.01379813416991,0.01840122965342,0.8895414510452
cumulative_funding_rate_short,4.70907686832075,4704.2081411444215,387.99283966377754,-2.2914207819701,0.73748034396523,15.25580834714321,0.10776860972061,2.50821508016513,0.89886027867134,0.01379813416991,0.01840122965342,0.8895414510452
last_funding_rate,0.00245106553333,0.8790670811625,0.04977697715,-0.0070238194125,0.00350540000833,-0.010580109375,2.791716666e-05,0.00106126032083,0.00036307622083,2.9070975e-05,2.396568333e-05,-0.00062916548333
last_funding_rate_ts,2022-03-08 10:00:07,2022-03-08 10:00:27,2022-03-08 10:00:52,2022-03-08 10:00:25,2022-03-08 10:05:14,2022-03-08 10:00:26,2022-03-08 10:00:27,2022-03-08 10:00:02,2022-03-08 10:00:52,2022-03-08 10:02:18,2022-03-08 10:00:13,2022-03-08 10:00:30
last_oracle_price_twap,83.8092034404,38844.3529953846,2574.6823968889,81.2281037851,72.5562799783,384.3483688279,1.4564599042,28.3542207034,16.8006315238,0.8083553507,0.7397529411,40.7729263441
last_mark_price_twap,83.872822146,38863.8358618653,2575.6098803316,81.062580481,72.6182549164,384.0550493916,1.4571080149,28.3787929247,16.8075312327,0.8089255063,0.7402666213,40.7519166904
last_mark_price_twap_ts,2022-03-08 10:45:31,2022-03-08 10:44:38,2022-03-08 10:44:38,2022-03-08 10:44:44,2022-03-08 10:45:52,2022-03-08 10:42:56,2022-03-08 10:44:30,2022-03-08 10:44:57,2022-03-08 10:44:58,2022-03-08 10:42:16,2022-03-08 10:42:55,2022-03-08 10:44:19
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,215202.20862557826
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1295847.551299,325957.777859,207991.109036,1034463.226342,716367.01333,229936.506708,444129.160122,525159.357213,196737.479594,184584.056321,109992.102899,52550.09013
total_fee_minus_distributions,818185.990261,172616.830533,112562.122474,793984.058551,549074.713443,131054.379732,297284.197141,389365.851899,139129.993407,164960.725918,88497.978394,40238.248761
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,83.96651038432834,38987.07449229117,2590.107038106005,81.34754327910863,72.65236618889026,385.19896087334854,1.4596265302006002,28.49827370848009,16.862598171283448,0.8115043276157405,0.7426885471868594,40.87134036169431
