,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-65997.20395862733,-70.9858382779157,-442.4187091604131,-42837.34673161142,-23847.49699105478,-3960.70254603912,-897610.587826722,-55028.51560697458,-50884.41176669863,107354.51343019422
base_asset_amount_long,938.4669268134144,1.6052226253991,43.2192175387145,1364.8445306346723,2112.4758691982065,41.9129882668536,3577.1677070898686,1812.78095025834,1309.0028607389254,129099.32669811996
base_asset_amount_short,-66935.67088544075,-72.5910609033148,-485.6379266991276,-44202.19126224609,-25959.97286025299,-4002.6155343059736,-901187.7555338119,-56841.29655723291,-52193.414627437545,-21744.813267925736
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1030,417,263,197,153,91,79,104,45,26
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,251069.24381760522,393.0475199133911,2001.2148220871877,374669.2071968399,239592.56354587706,31221.38788865897,7250429.625225295,429504.0287587587,430845.7795150471,8398892.801824914
quote_asset_reserve,104358.92067863102,262.6085797433013,1208.7492537616336,292179.4620856491,199413.48161712385,23369.88852265573,5570705.289319753,328938.6541671932,335273.6012211242,8621304.404526541
cumulative_funding_rate_long,13.02882235456816,8566.299055712867,383.996320155384,-0.69672656855008,1.71214356833722,19.18576002006201,0.07450922327856,1.6215793975369,1.16572019993681,-0.00234807930408
cumulative_funding_rate_short,2.70717547863227,3914.4197278199827,317.4062307355426,-1.28669875646586,0.13819013813813,5.31478410621316,0.05235716083094,1.59707795189215,0.42067069179516,-0.00234807930408
last_funding_rate,0.00573908168333,1.43753729994583,0.13901786149166,0.007126326025,0.005029840975,0.06074914685416,0.000217154925,0.00454230266666,0.00044063248333,-7.75747916e-06
last_funding_rate_ts,2022-01-30 09:00:07,2022-01-30 09:00:00,2022-01-30 09:00:03,2022-01-30 09:00:05,2022-01-30 09:00:07,2022-01-30 09:00:09,2022-01-30 09:00:02,2022-01-30 09:00:11,2022-01-30 09:00:00,2022-01-30 09:00:14
last_oracle_price_twap,96.0449298967,38052.4807088707,2612.2329915879,50.3053895782,71.6126170127,385.5301135227,1.6738789619,28.4224733694,18.8181011401,1.0667000997
last_mark_price_twap,96.1999941852,38104.5398914899,2614.3801508454,50.4849234001,71.7524416512,386.9382954422,1.6790732112,28.5285967028,18.8262128336,1.0662684283
last_mark_price_twap_ts,2022-01-30 09:32:42,2022-01-30 09:32:44,2022-01-30 09:32:34,2022-01-30 09:34:30,2022-01-30 09:33:09,2022-01-30 09:26:31,2022-01-30 09:34:50,2022-01-30 09:33:34,2022-01-30 09:34:30,2022-01-30 09:32:54
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,676854.893036,193763.036,125604.061136,464365.205797,284089.694416,116638.37732,180482.020501,207105.839035,46423.793522,24811.815761
total_fee_minus_distributions,338523.95851,96895.391574,62813.787784,351071.9189,145567.937321,58335.746952,99194.870929,131831.936852,23313.406125,24135.341046
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,95.68029753762137,37960.72563944213,2608.769855340607,50.123774691974454,71.38242104754562,385.78812023125965,1.6711125589187368,28.271610056077535,18.780485910708613,1.0624078993776616
