,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-46762.51083511235,-48.7899578566894,-234.7701875283595,66704.80631715372,-6312.448681191008,-2456.3628277461944,-1407514.1183989383,-64134.15591051868,-40529.854910345544,26994.914060764124,-1079912.4311584649,-2982.8790141328327,434.7099929322638,-410433.3296399157,-24474.995711428743,250741.06619065758
base_asset_amount_long,11508.044247824022,5.6094814254275,149.7286942174294,67851.81902728301,6961.507173057562,63.5196243029638,26917.199407770295,3146.412639148113,1300.005633671072,406284.17184073915,105472.26504055315,4340.592563215675,3034.124084023142,19523.611854475865,4737.269904918646,320583.5807934767
base_asset_amount_short,-58270.55508293637,-54.3994392821169,-384.4988817457889,-1147.0127101292983,-13273.95585424857,-2519.882452049158,-1434431.3178067086,-67280.56854966679,-41829.860544016614,-379289.25777997496,-1185384.696199018,-7323.471577348509,-2599.414091090878,-429956.9414943916,-29212.26561634739,-69842.51460281915
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1345,611,413,323,204,75,91,127,51,50,41,115,32,17,33,22
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,232473.7091408215,388.9615441599212,1942.7376095403984,306508.5385787888,269139.9073919118,29717.048170366048,7760333.155797511,438609.6690623028,428301.0605547316,8947759.46227733,10161913.358328748,227186.2360397307,90955.0512309739,10231537.86302138,171369.71291673722,13735272.919823328
