,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-34927.531163315645,-60.8084017242454,-332.7224423638188,18784.54031071592,-16021.167628167506,-2429.325141246786,-447459.7747486482,4581.851895617885
base_asset_amount_long,3305.3470699826225,3.245326385146,65.0700198517236,20967.755816314497,3486.909665805901,32.3143576159968,12025.831340695831,5787.463657105206
base_asset_amount_short,-38232.878233298274,-64.0537281093914,-397.7924622155424,-2183.215505598572,-19508.07729397341,-2461.639498862783,-459485.6060893441,-1205.6117614873208
initialized,True,True,True,True,True,True,True,True
open_interest,1347,443,333,172,153,85,70,71
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,219694.95369251547,381.3866753430856,1879.771393316434,180248.1445768493,229835.20420211428,30980.27446535439,6790472.028399961,342155.6167594479
quote_asset_reserve,118976.45718985556,268.6221224055346,1272.261477834617,218532.36417643656,204586.26439405428,25550.103353437902,5932602.85385368,356262.59131525527
cumulative_funding_rate_long,7.13685567951056,6662.429883680734,271.65164696513466,-1.60468716270818,-1.96942650966629,-2.28836886389978,-0.00181963199161,-0.11900300494989
cumulative_funding_rate_short,0.72729411385888,3672.8076324913113,271.65164696513466,-2.19465935062396,-1.96942650966629,-2.28836886389978,-0.00181963199161,-0.11900300494989
last_funding_rate,0.02595795572083,7.98188220195833,0.43995026342083,0.00808620204166,0.02096636080833,0.132634776825,0.00090062175833,0.00421345103333
last_funding_rate_ts,2022-01-21 02:00:19,2022-01-21 02:00:32,2022-01-21 02:00:01,2022-01-21 02:00:10,2022-01-21 02:00:35,2022-01-21 02:00:52,2022-01-21 02:00:32,2022-01-21 02:00:09
last_oracle_price_twap,125.5421624047,40154.007529375,2946.1987325595,77.8067604134,77.6875951303,432.5758668375,1.9298075006,39.5776735095
last_mark_price_twap,125.9539723303,40366.3706699712,2956.9952373878,77.8856164765,78.0993607354,434.4925405341,1.9476983701,39.6195508829
last_mark_price_twap_ts,2022-01-21 02:51:36,2022-01-21 02:49:48,2022-01-21 02:51:35,2022-01-21 02:51:36,2022-01-21 02:51:32,2022-01-21 02:51:30,2022-01-21 02:51:35,2022-01-21 02:51:36
sqrt_k,161674.13909721267,320.0763942996269,1546.4671774247274,198469.27513546025,216843.55156184654,28134.4844365003,6347060.243506374,349137.8619682923
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,458185.998109,158546.375141,94285.612788,271036.190736,189608.511311,74081.588633,88681.986002,75006.370015
total_fee_minus_distributions,340837.124439,79418.830533,51726.049506,179681.683307,146667.703946,60169.969839,78424.280047,70116.236925
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,126.69361225400326,40032.01097004494,2923.579270965792,77.92683658639181,77.18076393967713,431.8613731286691,1.9176963265213856,39.52820322575511
