,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-922.89431479223,-27.5536696662198,-70.4811648228535,3902.1169358119305,5727.959302338008,78.0493847592408
base_asset_amount_long,3438.232658621839,6.4781424312892,68.3546912436485,7056.53838536351,6438.9008527491615,87.6501426163701
base_asset_amount_short,-4361.126973414069,-34.031812097509,-138.835856066502,-3154.42144955158,-710.9415504111537,-9.6007578571293
initialized,True,True,True,True,True,True
open_interest,777,353,293,70,84,23
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,55881.19450102501,346.6967591116556,1402.9266184454991,89015.05439209202,60648.83227344694,15199.476419936687
quote_asset_reserve,42669.21046288794,293.0944352779348,1295.1916919413793,90995.06480294514,72481.32083027068,15355.975973422524
cumulative_funding_rate_long,1.32955676766205,3208.783258559099,102.90989775664094,2.29323324619528,-0.08370653731675,-1.62396381846238
cumulative_funding_rate_short,-5.08000479798963,1901.38163390401,102.90989775664094,2.29323324619528,-0.08370653731675,-1.62396381846238
last_funding_rate,-0.00303070540416,11.5411421112375,0.46150911005,0.000792868525,-0.0053732935,-0.00771893199583
last_funding_rate_ts,2021-12-17 00:00:35,2021-12-17 00:00:25,2021-12-17 00:00:29,2021-12-17 00:00:38,2021-12-17 00:00:09,2021-12-17 00:00:02
last_oracle_price_twap,178.873140528,47753.6788442545,3979.0704766497,64.7249006781,100.9433116427,529.2258014445
last_mark_price_twap,178.590602844,47990.5733614428,3990.1605234419,64.7919456428,100.7750686107,528.7683103319
last_mark_price_twap_ts,2021-12-17 00:47:16,2021-12-17 00:45:09,2021-12-17 00:47:13,2021-12-17 00:47:19,2021-12-17 00:47:18,2021-12-17 00:47:14
sqrt_k,48830.384486319716,318.7709064901013,1347.9832716373091,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.127,86.706,523.645
total_fee,133239.481335,65444.234901,31588.618959,30511.40466,21827.72219,5618.643966
total_fee_minus_distributions,107239.751181,32767.929585,21474.899268,40088.649861,17626.446921,5243.492216
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,178.6372298754195,48059.65188082184,3988.254293290481,64.53116829557123,103.6221996092897,529.0366468186759
