,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-66418.71819193642,-70.6692319537495,-439.5911519569709,-47400.24818378167,-26335.736613702913,-3965.019503571416,-953921.5272397181,-55760.55408475009,-52420.92299091713,94449.76736376564
base_asset_amount_long,858.4819558217955,1.6052226253991,41.8950991204432,1514.1680769806508,1505.8757168474076,41.9129882668536,8150.281036743544,1801.0149597595266,1241.862117891382,128198.96556716836
base_asset_amount_short,-67277.20014775822,-72.2744545791486,-481.4862510774141,-48914.416260762315,-27841.61233055032,-4006.9324918382695,-962071.8082764616,-57561.56904450961,-53662.785108808515,-33749.19820340272
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1031,416,262,205,156,91,84,106,47,25
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,251490.7580509143,392.7309135892249,1998.3872648837455,379232.10864901013,242080.80316852516,31225.704846191264,7306740.5646382915,430236.06723653415,432382.2907392656,8411797.547891341
quote_asset_reserve,104184.00860321427,262.8202858612821,1210.4595367081313,288663.9736514173,197363.80018945393,23366.65763269556,5527773.472422807,328378.9713093037,334082.1748780618,8608078.248824578
cumulative_funding_rate_long,13.05668017900981,8572.465167443801,384.22318912303814,-0.67353232895843,1.74710232397887,19.4185037258745,0.07530949315772,1.63639927131189,1.16732020977847,-0.0024529618874
cumulative_funding_rate_short,2.71532862583533,3916.0832008409375,317.54174994603187,-1.26350451687421,0.17314889377978,5.33954761235663,0.0531574307101,1.61189782566714,0.42227070163682,-0.0024529618874
last_funding_rate,0.008176793475,1.83283294720416,0.03238501425,0.00549789191666,0.01073299442083,0.06046417451666,0.0002058930375,0.00327516645416,0.00066281582083,-1.65793875e-05
last_funding_rate_ts,2022-01-30 13:00:58,2022-01-30 13:00:59,2022-01-30 13:00:00,2022-01-30 13:00:02,2022-01-30 13:00:03,2022-01-30 13:00:04,2022-01-30 13:00:05,2022-01-30 13:00:06,2022-01-30 13:00:08,2022-01-30 13:00:09
last_oracle_price_twap,95.4175098214,37990.6591683573,2618.107657295,49.2249833594,69.8581089527,384.7289894855,1.6504399106,28.1137932041,18.7006968336,1.0601149332
last_mark_price_twap,95.6615291808,38037.2953513111,2619.250823668,49.3524927711,70.1377620549,386.3434975283,1.6563282946,28.1913138565,18.7279422851,1.060596063
last_mark_price_twap_ts,2022-01-30 13:54:17,2022-01-30 13:55:05,2022-01-30 13:47:43,2022-01-30 13:55:34,2022-01-30 13:54:44,2022-01-30 13:47:18,2022-01-30 13:47:34,2022-01-30 13:51:29,2022-01-30 13:51:45,2022-01-30 13:46:52
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,677910.472613,193977.050944,125799.830583,465955.55743,284973.893098,116811.258927,181155.226478,207661.778091,46767.368651,25045.004345
total_fee_minus_distributions,339063.154735,96999.585901,62954.162922,351664.636755,145575.249957,58420.094976,99147.814794,131574.271807,23575.411748,24356.260018
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,95.35983400041569,38021.95560574861,2616.1574770144616,48.92485758271322,69.9225469417532,385.68145709480274,1.645454248191824,28.17548469086968,18.647246617621356,1.0591506674773485
