,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,1950.1658772217345,-21.2288368214456,-63.0834983762525,20683.5811796457,7845.151428475626,262.8343783186633
base_asset_amount_long,4434.889665216568,19.8412582004724,109.2398485733654,21796.10890045718,8484.024153111981,283.6598719913773
base_asset_amount_short,-2484.723787994834,-41.070095021918,-172.3233469496179,-1112.527720811482,-638.8727246363565,-20.825493672714
initialized,True,True,True,True,True,True
open_interest,1208,455,374,169,149,66
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,62539.61874134723,339.9472380559825,1452.9432920416132,73314.41197211493,58531.64014730933,15014.691426377267
quote_asset_reserve,52380.35205797295,298.1968749524176,1356.936380307906,113833.5481087432,75103.0973833912,15544.961137404156
cumulative_funding_rate_long,1.73090793307441,4406.318011674273,169.1601441375153,0.23489732339573,-2.06151112727862,-5.15361856362042
cumulative_funding_rate_short,-4.67865363257727,2558.606614522339,169.1601441375153,0.0900347935459,-2.06151112727862,-5.15361856362042
last_funding_rate,-0.01198843681666,3.274457142375,0.1002928081875,-0.01918478954166,-0.0057824167125,-0.0307469424
last_funding_rate_ts,2021-12-26 11:00:12,2021-12-26 11:00:21,2021-12-26 11:00:28,2021-12-26 11:00:03,2021-12-26 11:00:04,2021-12-26 11:00:27
last_oracle_price_twap,196.6766590265,50009.8193544699,4044.6952422814,99.6837319539,112.0432240196,543.999207837
last_mark_price_twap,196.4187270693,50113.6219321488,4049.253552444,99.322088016,111.9153116696,543.6214038336
last_mark_price_twap_ts,2021-12-26 11:48:13,2021-12-26 11:47:55,2021-12-26 11:48:06,2021-12-26 11:47:22,2021-12-26 11:47:36,2021-12-26 11:47:27
sqrt_k,57235.01766613837,318.3884483410156,1404.1195146765817,91354.4724810557,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.568,86.706,523.645
total_fee,178318.272813,86599.702235,46956.989876,75602.457395,55586.174361,16706.571548
total_fee_minus_distributions,150841.083717,43327.385806,31602.384588,37881.347076,34131.172476,15258.716532
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,195.94592372947983,49867.133032504,4034.545047310947,98.70052547006526,111.25417202278187,542.1384258684044
