,0,1,2
initialized,True,True,True
base_asset_amount,798.8292620456842,-23.8184503769308,-29.9382767335257
base_asset_amount_long,3580.8175386692646,8.3163064526145,39.3489484437202
base_asset_amount_short,-2781.9882766235805,-32.1347568295453,-69.2872251772459
initialized,True,True,True
open_interest,511,182,105
market_index,0,1,2
market_name,SOL-PERP,BTC-PERP,ETH-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
base_asset_reserve,33222.37794489626,339.6357673622643,1129.6209289675232
quote_asset_reserve,27487.551751952535,293.2926552754497,1098.7191051605275
cumulative_funding_rate_long,-1.87189369268322,1140.782569323491,8.24393022201659
cumulative_funding_rate_short,-8.2814552583349,927.6432962799158,8.24393022201659
last_funding_rate,0.02047403755,8.9872381983,0.66180711840833
last_funding_rate_ts,2021-12-06 03:00:07,2021-12-06 03:00:03,2021-12-06 03:00:31
last_oracle_price_twap,192.8187919083,48964.5383044617,4161.5505000735
last_mark_price_twap,193.0136055734,49091.3219647317,4175.2337353935
last_mark_price_twap_ts,2021-12-06 03:42:28,2021-12-06 03:42:10,2021-12-06 03:34:24
sqrt_k,30219.229524977345,315.6147589010904,1114.0628780485424
peg_multiplier,233.95,56849.0,4320.0
total_fee,76479.385892,33335.791511,12140.442163
total_fee_minus_distributions,55988.228835,16772.433473,7414.976979
total_fee_withdrawn,0.0,0.0,0.0
mark_price,193.56569668298545,49091.98547975593,4201.822410135197
