,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-110798.99726586319,-112.4194077810161,-566.1600703396422,-206634.6978161075,-97763.20641183777,-6797.712362031656,-3403888.784243258,-229906.33533474157,-170827.17600375257,-2271812.967443298,-2472014.2737948466,-40962.01670990778,-15885.43027057627,-2599379.265087334,-42263.19636262675,-2420710.2786156503,-120266.89561657449,-284464.0271844807,-251019.38831004253,-86257.97150437864
base_asset_amount_long,9344.40167407439,10.7450203063986,80.4670932591628,4999.402059001253,660.842250011075,178.0582694386171,9235.678196534991,1089.047891426672,708.2718410148611,17099.692245462415,8367.563547138476,789.5930359318863,89.5413467692683,87123.26102360735,3928.2461429898585,198903.2591026448,15319.002485564912,1511.3091490950414,42367.07206474897,7000.2640809465565
base_asset_amount_short,-120143.39893993759,-123.1644280874147,-646.627163598805,-211634.09987510878,-98424.04866184885,-6975.770631470274,-3413124.462439793,-230995.38322616825,-171535.44784476745,-2288912.65968876,-2480381.837341985,-41751.60974583967,-15974.971617345536,-2686502.526110941,-46191.442505616615,-2619613.537718295,-135585.8981021394,-285975.3363335757,-293386.46037479147,-93258.23558532518
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1121,503,215,309,228,77,68,77,48,47,43,47,36,35,40,30,56,20,77,17
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP,NEAR-PERP,SRM-PERP,GMT-PERP,CRV-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj,ECSFWQ1bnnpqPVvoy9237t2wddZAaHisW88mYxuEHKWf,3NBReDRTLKMQEKiLD5tGcx4kXbTf88b7f2xLS9UuGjym,81kbdwDfTNsg4d5D1BxE9FHEdxEMk8xCJUj5ujjWQyvd,61NzdQ9y6KhMhWxyJ8kXEe25NxdixVL1YUnGYLDMaUxH
base_asset_reserve,296510.19557157235,452.5909940842479,2278.090902748857,579418.0091102418,360590.66512255854,34058.39770465151,9756707.82164183,604381.8484865256,558598.3816481385,11246567.343781391,11554015.200965129,265165.3737355056,107275.19149448244,12420483.798468798,192059.92789735488,20771165.80138889,508148.46339368896,1216519.2532906642,1237861.4935732004,890116.4924047001
quote_asset_reserve,88896.99078649285,251.4607768561183,1250.2243518964087,238495.047384406,196324.2496091833,21423.21435106454,4139716.736570929,233760.29166508513,269043.10885165265,7169448.531837769,7117948.548429418,189013.9393926818,77844.5534751565,7764704.0776106985,116908.6569464874,16190430.137925409,295611.34719300474,712529.7950536314,786725.6116910895,725959.4975915318
cumulative_funding_rate_long,16.62649444645164,11088.867126852514,523.9370366944763,-5.15985429957925,3.51906010608974,38.04139166011358,0.16552103824984,3.32228749854908,2.04570817499279,0.03263451910182,0.04556881327562,1.68605622831024,2.21906915898288,0.01741413027347,-0.27990810009627,0.00314904381546,0.26171334462398,0.02743547992789,-0.00860404163704,0.01375078437897
cumulative_funding_rate_short,5.91219734748938,5572.297515043215,418.369694781868,-5.74982648749503,1.85298579947217,21.7458981355756,0.14336897580222,3.29778605290433,1.24123701898684,0.03263451910182,0.04556881327562,1.68605622831024,2.07518496488853,0.01741413027347,-0.27990810009627,0.00314904381546,0.26171334462398,0.02743547992789,-0.00860404163704,0.01375078437897
last_funding_rate,3.381093333e-05,3.38205254655833,0.03324110560416,0.00779895804583,0.00070900743333,0.00163575120416,8.8743125e-06,0.00081593375416,0.00054550598333,4.89179125e-05,0.00012023129166,0.00010713365416,0.00953516186666,1.461348333e-05,0.00082924854166,1.005057916e-05,0.00113786397916,2.075126666e-05,0.0002929575375,0.0001447776125
last_funding_rate_ts,2022-05-10 19:00:15,2022-05-10 19:00:25,2022-05-10 19:00:04,2022-05-10 19:00:10,2022-05-10 19:00:06,2022-05-10 19:00:07,2022-05-10 19:00:03,2022-05-10 19:00:00,2022-05-10 19:00:30,2022-05-10 19:00:03,2022-05-10 19:00:33,2022-05-10 19:00:46,2022-05-10 19:01:22,2022-05-10 19:01:53,2022-05-10 19:00:00,2022-05-10 19:01:59,2022-05-10 19:00:06,2022-05-10 19:01:28,2022-05-10 19:00:00,2022-05-10 19:01:33
last_oracle_price_twap,69.7984905668,31574.8145553588,2379.1864097499,29.1760491592,47.4105173532,324.307527523,0.9325258637,14.4439449236,11.7452689801,0.6656939479,0.6084290814,33.6632379939,81.2619050503,0.5205007507,9.291426268,0.1123806525,10.091055641,1.489502336,1.9689531123,2.0459781874
last_mark_price_twap,69.8052153642,31657.309019036,2379.9763583581,29.4878452189,47.4341803335,324.3787672817,0.9327924036,14.4641313442,11.7611738755,0.6669737031,0.611474516,33.6682002274,81.504884212,0.5208535346,9.3107155517,0.1126211101,10.1192239141,1.4900643134,1.9752159838,2.0498272601
last_mark_price_twap_ts,2022-05-10 19:13:13,2022-05-10 19:13:33,2022-05-10 19:13:22,2022-05-10 19:13:22,2022-05-10 19:13:25,2022-05-10 19:13:04,2022-05-10 19:13:04,2022-05-10 19:13:24,2022-05-10 19:13:33,2022-05-10 19:13:31,2022-05-10 19:13:16,2022-05-10 19:12:57,2022-05-10 19:13:19,2022-05-10 19:12:52,2022-05-10 19:13:21,2022-05-10 19:13:07,2022-05-10 19:13:19,2022-05-10 19:13:05,2022-05-10 19:13:19,2022-05-10 19:12:40
sqrt_k,162354.1318347866,337.3557217100487,1687.6388009435827,371736.9036538144,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,9068676.073619632,223874.85763318907,91382.65361024428,9820457.280385079,149844.81380321097,18338323.5,387575.09186977387,931024.2822966508,986842.1052631579,803858.5209003215
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143,17.208,2.508,3.04,2.488
total_fee,2047197.292168,503416.316219,293547.468463,2019579.42483,1305213.56856,338334.01721,652788.599486,797871.542244,362575.715924,367883.947625,338848.021218,142263.527976,187718.55454,72476.241472,150829.31377,37344.414969,168093.834194,22287.341218,88445.258877,12852.591799
total_fee_minus_distributions,1473856.569444,275852.043006,178447.494391,1469734.209277,1060581.442559,206011.303783,429504.141599,560039.981572,265561.476764,316976.66056,271162.230051,102090.701304,163501.335018,45424.961305,138350.580702,32822.509748,152528.537824,17747.245817,83086.328591,11561.369277
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,69.01347277349636,31558.621543962483,2370.3373696633707,26.484311140793622,46.694911699970774,324.1938969733351,0.9228403747081383,14.277829799862037,11.623890441408017,0.659790583529033,0.6031212100474224,33.57360133406913,80.9211827995531,0.5195022346303413,9.137334730030855,0.11146372485113583,10.010617819296947,1.4689654283404356,1.9320787276751032,2.0291582567223467
