,0,1,2,3
initialized,True,True,True,True
base_asset_amount,109.5274308023022,-22.2643754228744,-19.8812913851514,1604.9150270320629
base_asset_amount_long,4099.132640628482,6.3717943409957,71.8154915367518,6145.803594443015
base_asset_amount_short,-3989.60520982618,-28.6361697638701,-91.6967829219032,-4540.8885674109515
initialized,True,True,True,True
open_interest,580,327,269,52
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,35903.7085259611,341.4074648683102,1266.3272986546876,26144.00838506568
quote_asset_reserve,28605.45175029068,297.6352343781247,1258.152419162316,27690.257242862845
cumulative_funding_rate_long,-1.1232958925959,1531.5151320573702,35.36999979127061,1.52473645517074
cumulative_funding_rate_short,-7.53285745824758,1184.5072209498785,35.36999979127061,1.52473645517074
last_funding_rate,0.01899946780416,9.37555969588333,0.67339016684166,0.00951983215416
last_funding_rate_ts,2021-12-08 11:00:06,2021-12-08 11:00:14,2021-12-08 11:00:00,2021-12-08 11:00:10
last_oracle_price_twap,187.3372181993,49748.0973440174,4310.4024620751,66.5656015009
last_mark_price_twap,187.7501623755,49994.299118652,4326.924140731,66.7922127657
last_mark_price_twap_ts,2021-12-08 11:26:33,2021-12-08 11:27:11,2021-12-08 11:27:12,2021-12-08 11:27:13
sqrt_k,32047.492911238478,318.7709064901013,1262.2332408289983,26906.027531800974
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,87065.648334,42495.423818,16362.485126,4268.735674
total_fee_minus_distributions,66450.173256,21310.589387,10925.27953,14660.760043
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,186.39426710311847,49560.326531491046,4292.11188652052,66.86055340958045
