,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-3081.2392860816926,-26.469304594608,-95.0489762786925,-625.2954462865064,1733.2353233323752,21.9235722853393
base_asset_amount_long,3383.742011423813,6.8463156052358,70.1831857070124,4925.609879891027,2692.4481009506785,22.0036674240594
base_asset_amount_short,-6464.981297505505,-33.3156201998438,-165.2321619857049,-5550.905326177533,-959.2127776183032,-0.0800951387201
initialized,True,True,True,True,True,True
open_interest,768,351,299,85,56,7
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,44398.82559656385,345.6123940400438,1424.680921551242,91707.83184354604,64643.55625245257,15255.602232410589
quote_asset_reserve,30447.02222099294,294.0140243140339,1270.3257072835013,84893.51789908767,68002.25304476813,15299.480882982436
cumulative_funding_rate_long,1.43368633915782,2887.35065371719,94.98615606669934,2.27115852034114,0.44456739354561,-0.32220693411249
cumulative_funding_rate_short,-4.97587522649386,1774.0588689932547,94.98615606669934,2.27115852034114,0.44456739354561,-0.32220693411249
last_funding_rate,-0.00098437706666,5.8297240902375,0.3727694272375,0.0045962421,-0.00888752760833,-0.0520890367625
last_funding_rate_ts,2021-12-15 05:00:12,2021-12-15 05:00:17,2021-12-15 05:00:14,2021-12-15 05:00:22,2021-12-15 05:00:22,2021-12-15 05:00:34
last_oracle_price_twap,161.0456280657,48224.6288315063,3848.5061349999,58.1176189273,90.4235766099,528.6110337097
last_mark_price_twap,160.9536041067,48369.4772270065,3858.3003314518,58.2337254722,90.189286735,527.3821723691
last_mark_price_twap_ts,2021-12-15 05:18:47,2021-12-15 05:12:44,2021-12-15 05:18:17,2021-12-15 05:18:58,2021-12-15 05:18:33,2021-12-15 05:18:49
sqrt_k,36766.99647135417,318.7709064901013,1345.2913436586484,88234.91635456226,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.127,86.706,523.645
total_fee,118935.238692,61341.351776,27629.647027,20869.248603,11372.608815,648.649455
total_fee_minus_distributions,93612.572922,30676.093173,18215.509812,30918.331742,9883.45284,634.240076
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,160.4339924061544,48361.70101669423,3851.9551798934817,58.4363733902063,91.2109991206736,525.1511244799553
