,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-96481.2486721517,-93.9763708208212,-485.9991775439588,6917.041568386467,-77120.86507908853,-5130.880656203403,-3063368.5182537492,-195128.02451270606,-130849.22755640412,-1540383.730820256,-1466266.1933484222,-38331.426208225734,-7451.243732454058,-1996173.7882169816,-22834.40529554404,-1196071.6472195736
base_asset_amount_long,13592.673592419873,15.0940581569368,43.6454100363447,20739.256716943222,1671.0804562001197,260.3369716733056,44489.4981130801,4974.140414033706,3871.969159790315,85845.97038233468,64649.04922318502,862.1036079429499,375.4537551009868,11296.133360697291,5796.638569604954,275593.0448840701
base_asset_amount_short,-110073.92226457158,-109.070428977758,-529.6445875803036,-13822.215148556757,-78791.94553528864,-5391.217627876709,-3107858.016366829,-200102.16492673976,-134721.19671619442,-1626229.7012025907,-1530915.2425716072,-39193.52981616869,-7826.697487555045,-2007469.9215776788,-28631.043865148997,-1471664.6921036434
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1225,602,346,399,254,85,77,83,52,42,42,119,33,32,53,33
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,282192.4469778609,434.147957124053,2197.9300099531733,366296.30332755606,339948.3237898093,32391.56599882325,9416187.555652322,569603.5376644902,518620.43320079014,10515138.10715835,10548267.120518707,262534.7832338236,98841.00495636022,11817278.321598446,172631.13683027218,19546527.169992812
quote_asset_reserve,93407.40479101207,262.1430807239481,1295.8213908326284,378013.9631488514,208245.4502409427,22525.62764353723,4289422.48913022,248033.00512945736,289782.3448077136,7668152.801169275,7796625.245512083,190907.85328678493,84487.09505267463,8161048.472523687,130066.15513280673,17204800.927855868
cumulative_funding_rate_long,16.38330363682672,10878.449034763733,517.1919577146765,-5.6270202294791,3.15473095919822,36.03307021576374,0.16076405312496,3.17992115528254,1.94964103480127,0.02758407698527,0.04160958577992,1.49399245471868,1.42772952359133,0.01230061863196,-0.31761388682946,0.0019585038198
