,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-47615.1538090423,-67.9898346438336,-383.4647704901076,-36305.864402849904,-23506.66594522752,-3990.0807456738607,-943002.3643744844,-51279.48047889315,-40611.11919747673,124048.78806464866
base_asset_amount_long,4296.717988667817,1.8352082154656,52.1184257396868,2705.941865309136,2299.7230398715055,220.2777098520018,45279.65212432558,4723.174477775835,4981.275060081915,150671.98196609458
base_asset_amount_short,-51911.87179771011,-69.8250428592992,-435.5831962297944,-39011.80626815904,-25806.388985099024,-4210.358455525862,-988282.0164988099,-56002.65495666899,-45592.39425755864,-26623.19390144593
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1021,416,259,195,155,94,85,114,43,23
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,232687.19366802016,390.051516279309,1942.2608834168825,368137.72486807837,239251.73250004978,31250.76608829371,7295821.401773058,425754.9936306772,420572.4869458252,8382198.52719046
quote_asset_reserve,112603.16860319918,264.625688321053,1245.4387273449543,297363.2964620997,199697.56025171265,23347.91897322067,5536046.5174308475,331835.1617546682,343463.3043115333,8638474.890642984
cumulative_funding_rate_long,13.51380677670138,8755.503974845484,397.4685124709505,-0.46468884222107,2.08780175460371,21.79120196151183,0.08178755610335,1.76667950895337,1.25586000524917,-0.00044817731664
cumulative_funding_rate_short,2.79950967773912,3948.229664426267,322.39376157031427,-1.05466103013685,0.42172744798614,5.93943572264695,0.05963549365573,1.74217806330862,0.45138884924322,-0.00044817731664
last_funding_rate,-0.0024533591875,0.0028306159125,0.10924873735833,0.0035207712625,-0.00032692374166,0.018568059425,6.413787916e-05,0.00151956930416,-0.00031569650416,-9.10671875e-05
last_funding_rate_ts,2022-02-01 19:00:02,2022-02-01 18:02:51,2022-02-01 19:00:02,2022-02-01 19:00:06,2022-02-01 19:00:02,2022-02-01 19:00:06,2022-02-01 19:00:02,2022-02-01 19:00:02,2022-02-01 19:00:08,2022-02-01 18:00:05
last_oracle_price_twap,111.6088602489,38800.5293124894,2781.7408016333,52.125535366,71.9395822135,385.8509902533,1.652884594,28.890844138,19.8003327858,1.0718525705
last_mark_price_twap,111.5497834369,38823.8354302932,2784.3627713299,52.2098437553,71.9315981378,386.2966236795,1.6544216048,28.927303006,19.7927560697,1.0700399121
last_mark_price_twap_ts,2022-02-01 19:00:12,2022-02-01 18:58:34,2022-02-01 19:00:02,2022-02-01 19:00:12,2022-02-01 19:00:10,2022-02-01 19:00:06,2022-02-01 19:00:09,2022-02-01 19:00:05,2022-02-01 19:00:08,2022-02-01 18:58:07
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,716168.056713,199274.878304,130386.837466,501551.952166,302033.387619,121750.068842,195087.598042,228678.088237,54604.50069,30637.065502
total_fee_minus_distributions,371909.892735,100268.301621,65808.114005,376074.550907,155329.139649,60920.122767,106165.731471,144205.32128,29772.698595,29805.987359
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,111.39471395985471,38546.1214227986,2769.542677404073,51.91813984005738,71.5859445447676,385.06311828642157,1.650383214217095,28.771700107878527,19.709190790034455,1.0666439696951757
