,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-73036.78547696606,-69.5867748589949,-437.6450816005463,26219.71567084013,-17678.947663670242,-4719.3839750441175,-1369759.0589081459,-56409.55652308002,-72229.8450836835,-750178.667223491,-818566.413367624,-11025.555598642648
base_asset_amount_long,6530.728711520135,1.6135970309623,34.852163019275,31260.35415342238,2203.3287638879615,495.547175952793,32399.452616907463,1947.1965135759256,992.860752578088,27850.964013939425,11920.044675497626,300.8128905868731
base_asset_amount_short,-79567.51418848621,-71.2003718899572,-472.4972446198213,-5040.638482582248,-19882.276427558205,-5214.93115099691,-1402158.5115250535,-58356.75303665594,-73222.70583626158,-778029.6312374304,-830486.4580431216,-11326.368489229522
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1500,540,357,193,146,82,94,103,60,53,35,32
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,258108.82533594393,402.674034414053,2061.3036828399327,346993.62922510237,235573.86202349563,31980.06931766397,7722578.096306718,430885.0696748641,452191.21283203195,9681433.044333724,9410816.616521098,199149.50760846975
quote_asset_reserve,101512.66724918362,272.1156654656391,1258.196048292682,399042.24644365994,206891.90384562276,22815.471324746068,5230119.548081939,327884.36435242585,319447.19837488135,8245822.2681773575,7838871.6200054325,177534.4411515877
cumulative_funding_rate_long,14.73137477956684,10017.403012783814,478.55608672417816,-0.42431662370497,2.09977933509559,29.03644379503151,0.11622437613546,2.43422118283927,1.6031558010651,0.00697191552035,0.01061653546219,0.46604200257474
cumulative_funding_rate_short,4.01707768060458,4500.833400974517,372.98874481156986,-1.01428881162075,0.43370502847802,12.74095027049353,0.09407231368784,2.40971973719452,0.79868464505915,0.00697191552035,0.01061653546219,0.46604200257474
last_funding_rate,0.00014660765,0.90906384903333,0.07019400745416,-0.0066041207375,0.00012391154583,0.00281021867916,8.51450833e-06,0.0004231448625,0.00096854758333,7.0622125e-06,6.75391666e-06,0.00022232361666
last_funding_rate_ts,2022-02-28 09:00:41,2022-02-28 09:00:50,2022-02-28 09:01:29,2022-02-28 09:00:54,2022-02-28 09:00:41,2022-02-28 09:00:09,2022-02-28 09:00:03,2022-02-28 09:00:01,2022-02-28 09:02:38,2022-02-28 09:01:43,2022-02-28 09:00:43,2022-02-28 09:01:28
last_oracle_price_twap,89.5030462883,38327.9716220539,2631.2739297445,73.9203023999,75.1509248932,366.8525314904,1.4700361939,28.0677711586,17.1011385037,0.8818047291,0.8128391668,41.9810036316
last_mark_price_twap,89.5034463843,38351.2961571669,2633.0971751777,73.7475521903,75.1486177188,366.8940746876,1.470157815,28.0804239905,17.1268369345,0.8820132623,0.81288646,41.9841901522
last_mark_price_twap_ts,2022-02-28 09:45:43,2022-02-28 09:43:37,2022-02-28 09:43:32,2022-02-28 09:45:19,2022-02-28 09:45:35,2022-02-28 09:45:39,2022-02-28 09:42:13,2022-02-28 09:45:22,2022-02-28 09:42:01,2022-02-28 09:45:22,2022-02-28 09:42:27,2022-02-28 09:42:06
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,188031.63706909417
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1170482.274687,284692.028559,187391.863714,843193.351795,616461.481053,203159.845255,394632.222404,439852.155505,164131.077573,153482.460235,82370.845411,35651.058624
total_fee_minus_distributions,744746.078396,144074.361294,97926.643757,671544.751155,456323.593076,114088.638336,265542.070549,310688.251462,114518.175085,140107.07246,69442.355615,29447.238967
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,90.53235914609189,38384.297685818325,2636.32893950586,73.99437079079081,75.32280525905747,367.70070145780045,1.4730197448593618,28.090672343794797,17.04928903260914,0.881525080892702,0.8154717734604273,41.987912893459516
