,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-59262.42018655218,-59.5680745144993,-301.5865874891799,39865.08852298797,-17578.48357925637,-2798.2963794323005,-1588341.4264143924,-90389.66177630902,-57739.913556096755,-389408.859585947,-1357039.459738025,-10994.058289620025,-293.4335774428735,-317735.2338277931,-15873.638132480633,174795.0607985428
base_asset_amount_long,7372.822939064535,12.9276944626731,132.4467292917986,44654.591814978005,5407.422466981013,178.8840771616998,25950.250602106385,3487.186889306663,2160.643212627251,96271.52990054816,18929.827652631568,1387.9365671427556,1057.3200796042886,136363.79908879573,7543.758248207386,339126.4960346072
base_asset_amount_short,-66635.24312561672,-72.4957689771724,-434.0333167809785,-4789.503291990027,-22985.90604623738,-2977.180456594,-1614291.6770164985,-93876.84866561567,-59900.556768724,-485680.3894864951,-1375969.2873906565,-12381.99485676278,-1350.753657047162,-454099.0329165888,-23417.39638068802,-164331.4352360644
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1345,603,407,300,154,79,90,125,54,51,39,115,31,22,39,19
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,244973.61849226133,399.7396608177311,2011.5431383611055,333348.2563729545,280405.94228997716,30058.981722052155,7941160.463812965,464865.1749280931,445511.1192004828,9364163.23592404,10439040.386908308,235197.41531521786,91683.19480134903,10138839.767209258,162768.3553377891,17296386.90972012
quote_asset_reserve,107598.78670225028,284.7075087262886,1413.0629126438455,415376.755871513,252465.0197072269,24273.6218155144,5086159.239211474,303917.10284847056,337336.23858327785,8610666.399081785,7878203.6164339585,213097.37529686955,91083.09760522236,9512072.723328386,132564.72109510785,17635398.172868222
cumulative_funding_rate_long,15.89325175003196,10536.639912252302,509.32101394166426,-4.57473947729306,2.67192258725327,33.65770065280179,0.14590106818831,2.85668781447557,1.78374816734386,0.01703276104874,0.0331790001601,1.0368035242407,0.8392028114503,0.00307381650802,0.08035082112446,0.00015310426648
cumulative_funding_rate_short,5.1789546510697,5020.070300443003,403.7536720290559,-5.16471166520884,1.0058482806357,17.36220712826381,0.12374900574069,2.83218636883082,0.97927701133791,0.01703276104874,0.0331790001601,1.0368035242407,0.69531861735595,0.00307381650802,0.08035082112446,0.00015310426648
last_funding_rate,0.0001095417375,-0.5003651843,-0.0931547653875,-0.00015180444583,0.0002128519,0.00191499835,-6.90905416e-06,0.0002824135,-4.477467916e-05,2.440475e-06,4.17644166e-06,0.000523620525,-0.00021371071666,-4.61980833e-06,2.432224166e-05,-2.22569166e-06
last_funding_rate_ts,2022-04-15 23:01:05,2022-04-15 23:04:13,2022-04-15 23:04:37,2022-04-15 23:10:16,2022-04-15 23:04:37,2022-04-15 23:23:43,2022-04-15 23:03:28,2022-04-15 23:02:09,2022-04-15 23:04:37,2022-04-15 23:03:53,2022-04-15 23:07:02,2022-04-15 23:03:52,2022-04-15 23:03:40,2022-04-15 23:22:34,2022-04-15 23:04:01,2022-04-15 23:03:53
last_oracle_price_twap,101.0166555582,40438.1389462401,3031.7786338768,80.2949531787,77.0950937554,416.6652557876,1.3915013377,24.1022504458,18.2689287412,0.9532789794,0.7374038078,42.6136511034,110.9550628579,0.7789856808,12.209054607,0.1457455514
