,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-50385.0115262207,-72.9663747484104,-412.1547167346623,-43738.856277104,-24591.44431940561,-4386.27996287126,-1102049.3686815668,-60317.49007789226,-43961.57341179166,64378.468803416254
base_asset_amount_long,2601.391462835586,1.7496317572656,25.8561204452223,2395.7722793238063,1610.6946906916146,102.183629839552,7070.005225760232,2805.147873141255,477.3266621052535,157244.9971686258
base_asset_amount_short,-52986.40298905628,-74.716006505676,-438.0108371798846,-46134.62855642781,-26202.139010097224,-4488.463592710812,-1109119.373907327,-63122.637951033525,-44438.90007389691,-92866.52836520954
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1043,424,243,197,152,97,86,110,44,26
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,235457.0513851986,395.0280563838858,1970.9508296614367,375570.71674233244,240336.51087422785,31646.96530549111,7454868.40608014,434793.0032296764,423922.94116014015,8441868.846451692
quote_asset_reserve,111278.53316034694,261.291949541367,1227.3096245785746,291478.12259797065,198796.20908393044,23055.61836458148,5417936.905518194,324937.3290964922,340748.75889853,8577414.885562299
cumulative_funding_rate_long,13.5431136735555,8819.340890899559,399.8728751483754,-0.42505272780448,2.07939099824123,22.16508032525758,0.08282147475325,1.78885963206996,1.25235763829087,-0.00113144631657
cumulative_funding_rate_short,2.82881657459324,3969.455341134276,324.79812424773917,-1.01502491572026,0.41331669162366,6.17608053999149,0.06066941230563,1.76435818642521,0.44788648228492,-0.00113144631657
last_funding_rate,0.00655236487916,4.4843047999875,0.14265197064166,0.00356252390416,0.00209734510833,0.0169073144875,9.210532083e-05,0.00078983548333,0.00075076592916,1.825944166e-05
last_funding_rate_ts,2022-02-02 18:00:05,2022-02-02 18:00:01,2022-02-02 18:00:01,2022-02-02 18:00:23,2022-02-02 18:00:01,2022-02-02 18:00:00,2022-02-02 18:00:46,2022-02-02 18:00:01,2022-02-02 18:00:00,2022-02-02 18:00:28
last_oracle_price_twap,106.4165246379,37464.260861692,2679.626856103,49.6977686813,70.7694895146,374.1856405123,1.5732340998,27.4883113201,19.3213632888,1.0482287721
last_mark_price_twap,106.5197505121,37551.36962928,2682.6934155313,49.7585965407,70.810620311,374.4683322252,1.5752580451,27.5086151768,19.3410166776,1.048503522
last_mark_price_twap_ts,2022-02-02 18:48:18,2022-02-02 18:37:44,2022-02-02 18:41:17,2022-02-02 18:45:29,2022-02-02 18:48:18,2022-02-02 18:45:19,2022-02-02 18:47:54,2022-02-02 18:48:18,2022-02-02 18:47:15,2022-02-02 18:41:15
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,734414.577698,200895.795332,132344.130155,512019.11653,310628.563751,123698.590527,200678.308832,234616.77171,58870.52529,33739.525912
total_fee_minus_distributions,388616.39054,100506.945136,66829.460145,384995.890982,164061.49386,61896.124445,110716.263439,148942.668072,34139.465595,32796.251919
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,108.78929043528528,37581.03548654144,2689.5003770479084,49.88343205372401,70.94118496629802,375.4819961534663,1.5807137198949226,27.587981900575112,19.398880666263782,1.0516183759818116
