,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-58802.45185063595,-81.6826151391669,-492.3019750754007,292.8233602380396,-41501.90901234575,-4510.201619658865,-1075643.213348474,-31205.472708187866
base_asset_amount_long,1111.493369457557,2.2337523115534,55.9572545668816,9750.048145271187,1078.5092836249817,23.9882966247178,6502.135467720018,2428.8052858229753
base_asset_amount_short,-59913.94522009352,-83.9163674507203,-548.2592296422823,-9457.224785033148,-42580.418295970725,-4534.1899162835825,-1082145.3488161936,-33634.277994010845
initialized,True,True,True,True,True,True,True,True
open_interest,1001,430,317,160,147,90,70,64
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,243476.57663677906,402.2608887580071,2039.350926028016,198739.86152732722,255315.94558629254,31694.269688172102,7418655.466999787,377942.94136325363
quote_asset_reserve,107269.55170251244,254.6827222108626,1172.7068158445768,198199.0571497847,184168.38692146182,22906.53302104549,5430252.680408019,322528.17375052057
cumulative_funding_rate_long,8.9903005728521,7197.991210005038,291.77094336123037,-1.05661663704993,-0.72236625234139,6.1183134148501,0.01768483963744,0.54451105159581
cumulative_funding_rate_short,1.47093316909744,3725.5169381139294,288.66319914224573,-1.64658882496571,-0.8277767632408,1.57985456116562,0.01768483963744,0.54451105159581
last_funding_rate,0.099890321325,25.34515111308333,0.886735676325,0.02021314882916,0.034322933425,0.12320635711666,0.00143372127083,0.01083265775416
last_funding_rate_ts,2022-01-22 13:00:00,2022-01-22 13:00:10,2022-01-22 13:00:02,2022-01-22 13:00:05,2022-01-22 13:00:01,2022-01-22 13:00:16,2022-01-22 13:00:21,2022-01-22 13:00:00
last_oracle_price_twap,100.7591227849,35656.0371665259,2468.6924833558,63.0751652176,60.8259294179,368.6531152244,1.5808984597,30.9735272155
last_mark_price_twap,102.1269569626,36068.6042601758,2483.9679097778,63.3445961527,61.3070917581,370.5783931382,1.602706233,31.172509414
last_mark_price_twap_ts,2022-01-22 13:43:08,2022-01-22 13:43:07,2022-01-22 13:41:47,2022-01-22 13:43:28,2022-01-22 13:43:26,2022-01-22 13:43:24,2022-01-22 13:43:25,2022-01-22 13:43:28
sqrt_k,161609.4775249574,320.0763942996269,1546.4671774247274,198469.27513546025,216843.55156184654,26944.495452504496,6347060.243506374,349137.8619682923
peg_multiplier,230.435,56837.0,4319.6,64.275,85.8,515.6,2.185,37.0
total_fee,496114.315679,163461.032853,99818.3919,295004.142707,207279.765761,83948.656293,100642.680532,89210.219701
total_fee_minus_distributions,248657.873718,81798.33102,49983.82114,204605.862195,103927.630258,42086.391251,69869.002393,54989.554554
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,101.52376663092323,35985.10888541028,2483.9395206926956,64.10009698306415,61.89056293203876,372.6417595941207,1.599360175097866,31.574984270706445
