,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-3400.252066162532,-31.396346904699,-127.854128619644,16044.389419978916,7432.0038018178275,-119.7362669920917
base_asset_amount_long,3665.2454392689046,16.0072483729985,103.5509386857579,17463.320966623352,8483.818400425618,71.1336034322957
base_asset_amount_short,-7065.497505431436,-47.4035952776975,-231.4050673054019,-1418.9315466444407,-1051.8145986077905,-190.8698704243874
initialized,True,True,True,True,True,True
open_interest,1197,495,417,182,174,77
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,126893.25887990186,350.1147481392359,1558.5383722262463,80654.45465287271,60228.22511638935,16796.967498907128
quote_asset_reserve,93437.02234647288,289.5370862717431,1334.8872340101248,110721.54360375924,76103.06138503557,16554.963230793226
cumulative_funding_rate_long,2.96189929341582,5067.877961948756,194.53752635878993,0.19336040483601,-2.77595504785339,-5.40195087920785
cumulative_funding_rate_short,-3.44766227223586,2972.7971033025324,194.53752635878993,-0.12676229661663,-2.77595504785339,-5.40195087920785
last_funding_rate,0.00706431394166,3.68444667398333,0.22127113572083,-0.00399834115416,-0.00395854167083,0.04257208315416
last_funding_rate_ts,2022-01-01 10:00:12,2022-01-01 10:00:01,2022-01-01 10:00:00,2022-01-01 10:00:09,2022-01-01 10:00:14,2022-01-01 10:00:11
last_oracle_price_twap,172.474036157,47038.7938034808,3710.7653030198,87.8024560858,109.736131573,515.1766332189
last_mark_price_twap,172.7248471972,47149.794836978,3716.5608133098,87.6765839573,109.663202373,516.2622318827
last_mark_price_twap_ts,2022-01-01 10:43:55,2022-01-01 10:44:30,2022-01-01 10:44:45,2022-01-01 10:44:40,2022-01-01 10:44:24,2022-01-01 10:44:49
sqrt_k,108887.68647362363,318.3884483410156,1442.3844760672296,94499.65988132163,67701.93729240191,16675.52635850624
peg_multiplier,233.95,56846.5,4319.7,63.823,86.706,523.645
total_fee,215359.840321,99477.766653,54328.715497,101248.02992,78866.759257,25862.21187
total_fee_minus_distributions,182527.166872,49798.378421,35290.877192,51546.186224,50920.900704,23488.251072
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,172.2675544068605,47010.78735535314,3699.8206059673867,87.61550875071266,109.55979572201075,516.1005235946757
