,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-43523.91451384462,-53.9193181604613,-302.024667749024,-19571.700944262306,-11478.608199326642,-2733.3625321209893,-754355.1066762571,-30488.784155221125,-20164.041516069614,382423.09067028493
base_asset_amount_long,7402.527133631202,4.8351528371181,64.5416533586519,11108.762540221946,9203.584489341954,435.685485368403,83904.10299159594,6561.086637147346,12276.491182079468,387810.4521780013
base_asset_amount_short,-50926.44164747582,-58.7544709975794,-366.5663211076759,-30680.46348448425,-20682.192688668598,-3169.0480174893924,-838259.209667853,-37049.87079236847,-32440.53269814908,-5387.361507716359
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1056,425,250,186,153,85,77,108,47,32
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,228595.9543728225,375.9809997959367,1860.8207806757985,351403.56140949077,227223.6747541489,29994.047874740838,7107174.14407483,404964.2973070052,400125.4092644181,8123824.2245848235
quote_asset_reserve,114618.4558352813,274.5289018118039,1299.9462107984984,311524.0123911638,210268.52645504512,24326.17156335916,5682990.995338966,348871.43908438965,361014.8536542288,8913217.408913096
cumulative_funding_rate_long,13.70660187145543,8921.531540272728,404.8782378470044,-0.30255241868378,2.2011080373453,22.53371198806586,0.0866153854323,1.84601163534063,1.29284496613246,-0.0015840141333
cumulative_funding_rate_short,2.99230477249317,3973.8866464922085,329.62598410159467,-0.89252460659956,0.53503373072773,6.23821846352788,0.06446332298468,1.82151018969588,0.48837381012651,-0.0015840141333
last_funding_rate,-0.00502740413333,1.65509770802916,-0.14160681466666,-0.00202017034166,-0.0068779667375,-0.05519546135416,-5.04284125e-05,-0.00057607890416,-0.00261385219166,-0.00015704335
last_funding_rate_ts,2022-02-05 05:01:08,2022-02-05 04:02:22,2022-02-05 05:05:43,2022-02-05 05:01:09,2022-02-05 05:00:10,2022-02-05 05:01:09,2022-02-05 05:02:09,2022-02-05 05:00:07,2022-02-05 05:02:07,2022-02-05 04:02:05
last_oracle_price_twap,114.2994122064,41484.2027853078,3008.2017458462,56.8491819176,78.7350704844,411.1520491668,1.7262089725,31.6339814701,21.5421329513,1.1413734817
last_mark_price_twap,114.1790395811,41524.4078460754,3004.6301696898,56.8033892114,78.5662030572,409.8122082332,1.7249978584,31.6211630959,21.4763366289,1.137358189
last_mark_price_twap_ts,2022-02-05 05:07:58,2022-02-05 04:51:39,2022-02-05 05:09:10,2022-02-05 05:09:12,2022-02-05 05:07:51,2022-02-05 05:09:05,2022-02-05 05:07:53,2022-02-05 05:08:34,2022-02-05 05:08:00,2022-02-05 04:51:45
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,793647.057755,208403.683418,138882.351083,545669.187446,334117.603875,130258.772381,215555.388635,258173.998969,68612.138546,39911.461583
total_fee_minus_distributions,437597.012162,107582.279019,71190.386289,412877.405242,183240.48986,67792.081817,120916.606247,168911.773971,41495.922532,38474.510056
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,115.41771341103036,41485.16572328137,3017.2694422623167,56.98065727088349,79.36532225759045,418.0065617056578,1.7391589349428087,31.801789094599936,21.77500422707085,1.1355711008994063
