,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-15811.542854340238,-46.283747437586,-188.6024040220563,11583.587215427295,2972.894811698404,-837.6477882677584
base_asset_amount_long,4230.9114627040735,1.4529017823533,110.8070085205035,12605.271681827737,4028.171760488178,15.8002759053567
base_asset_amount_short,-20042.45431704431,-47.7366492199393,-299.4094125425598,-1021.6844664004432,-1055.276948789774,-853.4480641731151
initialized,True,True,True,True,True,True
open_interest,1237,540,419,180,142,77
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,200376.6653296915,366.7521840280531,1657.8855375161215,87084.15401213008,70126.08513472283,18353.534948344266
quote_asset_reserve,130186.45892003458,279.1733895976983,1318.810414847454,107364.20142305263,77297.1073660344,16703.90369363425
cumulative_funding_rate_long,4.33939408730723,5416.639953896039,217.094190472198,-0.19349444718845,-3.05875231465324,-3.21093212202468
cumulative_funding_rate_short,-2.07016747834445,3215.4521174243896,217.094190472198,-0.77778649463722,-3.05875231465324,-3.21093212202468
last_funding_rate,0.0141720700625,3.09985729072083,0.18313764845833,-0.01023292697083,-0.00347409473333,0.03687435653333
last_funding_rate_ts,2022-01-06 22:00:13,2022-01-06 22:00:15,2022-01-06 22:00:17,2022-01-06 22:00:19,2022-01-06 22:00:17,2022-01-06 22:00:21
last_oracle_price_twap,151.5240383229,43155.8329273834,3428.9151536592,79.2923877672,95.3631001236,475.9835003511
last_mark_price_twap,151.9173816199,43240.2297435033,3433.0747574238,79.0412541844,95.2421003591,476.8586982911
last_mark_price_twap_ts,2022-01-06 22:38:39,2022-01-06 22:36:38,2022-01-06 22:37:49,2022-01-06 22:40:59,2022-01-06 22:41:42,2022-01-06 22:40:50
sqrt_k,161512.6264707419,319.9803905827206,1478.6604456403204,96693.95354475103,73624.3406206014,17509.30267643155
peg_multiplier,233.945,56845.0,4319.7,64.275,86.706,523.645
total_fee,254457.916991,116042.861175,62129.96947,121648.244262,95222.061611,34577.27836
total_fee_minus_distributions,205397.053325,58045.318388,39072.485955,60880.31859,60903.305874,30630.389423
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,151.99609735961855,43270.6661958618,3436.2235631488215,79.24328053420007,95.57246748344194,476.5793442119549
