,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-59799.15510609632,-60.6592258178024,-308.9452000633796,68075.05794848072,-28338.712961559293,-3323.440618981017,-1749456.570303427,-111961.56398082337,-61605.44834899052,-731440.6970932832,-1613707.6997456271,-13561.061423796677,-3174.3415391329786,-987634.261646473,12884.703832566556,977467.761088112
base_asset_amount_long,9304.727140627,11.6753790084968,139.8731753906542,68414.81359339156,4126.130127538081,471.8900334761966,179310.3014471124,6944.173627967008,5943.4512674002635,116587.02447585316,139018.3348944426,2561.2993875660354,935.4227697181392,184529.97974665443,20301.551021468902,1146714.705023274
base_asset_amount_short,-69103.88224672331,-72.3346048262992,-448.8183754540338,-339.7556449108371,-32464.843089097376,-3795.3306524572135,-1928766.8717505392,-118905.73760879037,-67548.89961639079,-848027.7215691365,-1752726.0346400698,-16122.36081136271,-4109.764308851119,-1172164.2413931275,-7416.847188902348,-169246.9439351619
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1329,614,365,353,184,83,79,116,51,46,35,116,31,27,61,29
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,245510.35341180544,400.8308121210342,2020.876032472594,305138.2869474618,291166.17167228006,30584.125961600872,8102275.607702,486437.07713260746,449376.65399337653,9706195.073431376,10695708.62691591,237764.41844939452,94564.10276303915,10808738.795027938,136912.02770216158,17372987.76168513
quote_asset_reserve,107363.5541537198,283.9324710799485,1409.3515271026,453778.2481929708,243135.01578728316,23856.831985214667,4985020.08802176,290439.36784608854,334434.47464970505,8307239.358067302,7689147.918753206,210796.68777667903,88308.23892841754,8922537.867251607,163999.23805499575,19357298.433855154
cumulative_funding_rate_long,16.02953604530656,10554.783314176839,506.92960477878114,-5.14561789863816,2.76109108074885,34.74214418595159,0.15051011748386,2.95224316467503,1.82962090962286,0.02015939053587,0.03606508880129,1.19080787438606,0.93168727068363,0.0070003490994,0.11627919062414,0.00050478834145
cumulative_funding_rate_short,5.3152389463443,5038.2137023675405,401.3622628661728,-5.73559008655394,1.09501677413128,18.44665066141361,0.12835805503624,2.92774171903028,1.02514975361691,0.02015939053587,0.03606508880129,1.19080787438606,0.78780307658928,0.0070003490994,0.11627919062414,0.00050478834145
