,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-21892.048813622823,-51.7590340872436,-244.433199679562,5526.748297462663,-193.0524226608888,-1262.9839740750247
base_asset_amount_long,4022.164061036988,2.8875467074092,113.1910692440537,6168.875028787062,3423.0488724688444,24.2027979091829
base_asset_amount_short,-25914.21287465981,-54.6465807946528,-357.6242689236157,-642.1267313243982,-3616.101295129733,-1287.1867719842076
initialized,True,True,True,True,True,True
open_interest,1239,539,422,174,142,75
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,206457.1712889741,372.2274706777107,1717.1582138710094,103812.01378990305,123897.79959812034,18778.871134151534
quote_asset_reserve,126352.25188164995,275.0668836210682,1278.3861081463451,112016.57714312089,125527.81401690685,16325.564940767395
cumulative_funding_rate_long,4.88619615284462,5599.909030269964,226.5502091224854,-0.35014429130047,-2.84789607380747,-1.63275960957894
cumulative_funding_rate_short,-1.52336541280706,3268.674923504363,226.5502091224854,-0.94011647921625,-2.84789607380747,-1.63275960957894
last_funding_rate,0.0063464239125,6.26119616547083,0.197510846125,-0.00364571895833,0.00634841485833,0.02250903109166
last_funding_rate_ts,2022-01-08 06:00:16,2022-01-08 06:00:36,2022-01-08 06:00:16,2022-01-08 06:00:03,2022-01-08 06:00:16,2022-01-08 06:00:14
last_oracle_price_twap,141.137373705,41882.6479685504,3207.7924584075,69.5352470686,87.8168622315,453.5243522038
last_mark_price_twap,141.2344724007,42040.7264225889,3213.1416008423,69.4732063204,87.9798394372,454.2472750289
last_mark_price_twap_ts,2022-01-08 06:55:10,2022-01-08 06:53:59,2022-01-08 06:54:22,2022-01-08 06:54:27,2022-01-08 06:53:47,2022-01-08 06:55:14
sqrt_k,161512.6264707419,319.9803905827206,1481.6177665316009,107836.29468355913,124710.14371356022,17509.30267643155
peg_multiplier,233.945,56845.0,4319.7,64.275,86.706,523.645
total_fee,278888.816887,120806.90965,66193.975962,132447.493321,102583.896478,37516.215142
total_fee_minus_distributions,216986.390257,60412.986912,40571.475487,67951.464913,68270.657483,31559.397843
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,143.1748647039185,42007.047386833096,3215.9205987844925,69.35483893458935,87.84671461037834,455.2350560551623
