,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-74503.68340695013,-72.2130715736571,-392.9665767369116,40850.486097611734,-56805.33633231704,-4031.3973228595937,-2587274.1191974045,-157850.64428548593,-103147.69062923016,-1407442.7525305322,-2564152.2738573705,-23635.20764965295,-6627.946084877311,-1822144.4200080726,11474.253923284092,-761275.1890268895
base_asset_amount_long,10254.343744862563,10.9033508666473,84.6043879339434,47095.09315069019,3662.0469475749624,276.0426688452557,94818.33896657091,5858.840276708962,4355.042640328404,120927.63541905713,8353.91450879668,959.2297459065448,462.5766705234509,88034.75104802115,36584.31243643901,511543.9842220851
base_asset_amount_short,-84758.02715181268,-83.1164224403044,-477.570964670855,-6244.60705307846,-60467.383279892005,-4307.4399917048495,-2682092.4581639753,-163709.4845621949,-107502.73326955856,-1528370.3879495894,-2572506.1883661672,-24594.437395559493,-7090.5227554007615,-1910179.171056094,-25110.058513154916,-1272819.1732489746
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1309,624,367,366,195,81,76,111,55,43,37,115,34,33,74,26
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,260214.88171265926,412.3846578768889,2104.897409146126,332362.85879833077,319632.79504303786,31292.082665479444,8940093.156595977,532326.15743727,490918.8962736162,10382197.128868626,11646153.201027654,247838.5646752508,98017.70730878347,11643248.953389538,138322.47761144405,19111730.71180013
quote_asset_reserve,101296.52827824767,275.9774904246891,1353.0943171266795,416608.2750890055,221481.31494682995,23317.0914918192,4517850.760121391,265402.09457195835,306134.16256512137,7766341.240707565,7061635.229131647,202228.2203980407,85196.74261041981,8283030.07021014,162326.9667478924,17596214.27603177
cumulative_funding_rate_long,15.92542974658549,10629.844846877937,509.12567907168113,-5.40366185172114,2.83743212372776,33.8402710413391,0.15241537444204,3.02628130455805,1.82886922008508,0.02191576580642,0.03862724887601,1.23738911070248,1.03287563100005,0.00866601464495,-0.27478006006725,0.00081356987867
cumulative_funding_rate_short,5.21113264762323,5113.2752350686405,403.5583371590728,-5.99363403963692,1.17135781711019,17.54477751680112,0.13026331199442,3.0017798589133,1.02439806407913,0.02191576580642,0.03862724887601,1.23738911070248,0.8889914369057,0.00866601464495,-0.27478006006725,0.00081356987867
last_funding_rate,-2.999931666e-05,0.2190020625875,0.0466948589125,-0.00120226188333,-0.01117033743333,-0.3554167932125,-0.00105156553333,-0.00888915611666,-0.00280382250833,-6.11050625e-05,-0.00062857312083,-0.0186724545625,0.00041683920416,1.510965833e-05,-0.00381614982916,9.004625e-07
last_funding_rate_ts,2022-05-01 05:43:45,2022-05-01 05:44:26,2022-05-01 05:21:18,2022-05-01 05:43:44,2022-05-01 05:21:16,2022-05-01 05:43:57,2022-05-01 05:21:27,2022-05-01 05:21:17,2022-05-01 05:43:54,2022-05-01 05:21:18,2022-05-01 05:42:33,2022-05-01 06:05:12,2022-05-01 05:43:50,2022-05-01 05:44:24,2022-05-01 05:21:14,2022-05-01 05:42:20
last_oracle_price_twap,89.3293048597,38000.2774356721,2777.0384490549,80.2370858819,59.3110280467,389.6759304644,1.1022806432,18.5366016552,15.0268378312,0.772321663,0.5973184183,38.893881048,96.619494006,0.5904763584,17.5766999977,0.1318958341
last_mark_price_twap,89.3522142218,37993.6651277675,2777.9096652129,80.1900996655,59.2215294322,383.4059878495,1.090475165,18.3949921954,14.9926875251,0.7717629825,0.5934635472,38.4510605599,96.6131245474,0.5909514479,17.5202600457,0.1319170784
last_mark_price_twap_ts,2022-05-01 06:26:28,2022-05-01 06:16:10,2022-05-01 06:26:04,2022-05-01 06:26:19,2022-05-01 06:26:12,2022-05-01 06:25:43,2022-05-01 06:24:42,2022-05-01 06:26:12,2022-05-01 06:21:29,2022-05-01 06:25:28,2022-05-01 06:25:30,2022-05-01 06:05:44,2022-05-01 06:21:38,2022-05-01 05:58:52,2022-05-01 06:26:19,2022-05-01 06:26:28
sqrt_k,162354.1318347866,337.3557217100487,1687.6388009435827,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,9068676.073619632,223874.85763318907,91382.65361024428,9820457.280385079,149844.81380321097,18338323.5
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143
total_fee,1905421.467429,464625.575551,273848.205026,1706463.123336,1180434.234461,316832.739553,598349.204555,737533.515804,326813.074354,325946.014709,249759.580523,125074.31047,160254.087438,52783.93309,107165.722166,30156.038496
total_fee_minus_distributions,1396700.168692,279415.952354,165831.664119,1214731.658985,993223.596025,208061.359477,415722.132043,560271.638265,259861.21392,294584.616468,198295.10913,101643.540305,150156.033368,44645.124357,96132.673893,29497.700781
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
