,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-90378.10234412651,-67.8063791484915,-472.7547711430704,63244.096492058765,-34730.79180200362,-4690.473443109694,-1693295.6913456062,-69727.38166034377,-66735.63213273344,-1281239.4171466366,-1647585.1693855803,-15762.653120871168
base_asset_amount_long,25810.675420410294,8.7252410445836,37.6448486752031,66248.41778366352,1102.369308518688,34.0950154953905,9448.00736870043,1601.9799013343484,262.4762326984642,9256.12415296357,3556.512989818793,2047.18585690371
base_asset_amount_short,-116188.7777645368,-76.5316201930751,-510.3996198182735,-3004.321291604764,-35833.16111052231,-4724.568458605085,-1702743.6987143068,-71329.36156167812,-66998.1083654319,-1290495.5412996002,-1651141.6823753992,-17809.838977774878
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1385,516,273,252,173,87,96,106,62,69,50,54
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,275450.14220310433,400.8936387035496,2096.4133723824566,309969.2484038837,270399.58107646374,31951.15878572954,8046114.72874418,444202.8948121279,446696.9998810819,10212493.794256868,10239835.372539053,231061.88196347957
quote_asset_reserve,95121.80712938488,273.3241495042548,1237.1244060196773,446705.9813856308,210904.7071151731,22836.115565437194,5019814.90753453,318053.93172650755,323376.2843882712,7817030.569921066,7204235.284305244,200431.11483289461
cumulative_funding_rate_long,15.68206417569518,10399.186947121534,505.3483407479853,-2.72805186722044,2.73200142973649,33.27822477035173,0.14003960748436,2.69261889254283,1.76190389017274,0.01826260121955,0.02496658820288,1.18809896934894
cumulative_funding_rate_short,4.96776707673292,4882.617335312237,399.780998835377,-3.31802405513622,1.06592712311892,16.98273124581375,0.11788754503674,2.66811744689808,0.95743273416679,0.01826260121955,0.02496658820288,1.18809896934894
last_funding_rate,0.00111916140416,1.34000670223333,0.068037545825,-0.00883202659166,0.00292288429166,0.00741622385833,2.255114166e-05,0.0005682845,0.00140012829166,2.566067083e-05,1.68980625e-05,0.0009286204875
last_funding_rate_ts,2022-03-15 03:01:29,2022-03-15 03:04:31,2022-03-15 03:00:00,2022-03-15 03:00:19,2022-03-15 03:04:14,2022-03-15 03:04:29,2022-03-15 03:00:56,2022-03-15 03:01:40,2022-03-15 03:01:35,2022-03-15 03:03:22,2022-03-15 03:01:23,2022-03-15 03:04:25
last_oracle_price_twap,80.044633423,38961.4889203674,2558.1173337657,93.9991874937,67.4620261569,368.8999848754,1.3639355395,26.5294306452,17.5408180729,0.7941407265,0.6959246445,40.9306879678
last_mark_price_twap,80.0762034748,39009.6365087639,2560.2857767294,93.7999567293,67.545889334,369.4324255898,1.3645282335,26.5567083143,17.5812568456,0.7949066926,0.6970879111,40.9804603601
last_mark_price_twap_ts,2022-03-15 03:43:57,2022-03-15 03:43:14,2022-03-15 03:43:09,2022-03-15 03:44:19,2022-03-15 03:44:11,2022-03-15 03:43:57,2022-03-15 03:44:07,2022-03-15 03:43:14,2022-03-15 03:43:57,2022-03-15 03:42:56,2022-03-15 03:44:28,2022-03-15 03:43:06
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,215202.20862557826
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1361345.154648,350756.042218,216583.968378,1189173.979538,776071.898528,240417.116881,464752.88592,555468.43365,213835.183677,195993.1967,123702.030795,60692.461922
total_fee_minus_distributions,862100.749515,185695.909725,115810.739131,884328.171869,600285.950685,133852.973292,302508.576199,409571.110714,152160.240255,170810.639029,92913.83398,43718.83654
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,79.49202206970702,38725.98925647337,2548.7645196458884,92.72662726479521,66.89449049337772,368.36641955167795,1.3569403111893827,26.431527184553293,17.47126855453291,0.7922283041599667,0.6887753647142861,40.856178563115066
