,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-43951.940173556046,-42.5803059576347,-249.8899422126527,-18934.95467650902,1781.5290576994405,-2528.918957215784,-314259.10068473994,-33557.21990399756,-18109.878502746033,626973.4974219829
base_asset_amount_long,2874.0821966533967,3.0285196313075,41.7271480048388,3846.0934239067574,9658.576677296116,16.7297274397232,65276.44849159457,6159.313226824644,506.1821103235532,637124.0543781342
base_asset_amount_short,-46826.02237020944,-45.6088255889422,-291.6170902174915,-22781.048100415777,-7877.047619596675,-2545.648684655507,-379535.54917633446,-39716.53313082221,-18616.06061306959,-10150.556956151298
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1084,423,251,175,152,81,69,104,36,43
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,229023.9800325339,364.6419875931101,1808.6860551394273,350766.81514173746,213963.53749712283,29789.604299835635,6667078.138083314,408032.7330557817,398071.2462510945,7879273.817833125
quote_asset_reserve,114404.2440301811,283.0657315614985,1337.4166931519444,312089.52128095273,223299.66977152732,24493.120054118328,6058127.087542237,346247.90055747627,362877.7949407973,9189858.504680404
cumulative_funding_rate_long,13.76787806052198,8928.426665302331,406.74647676830426,-0.31064559458387,2.01043599616219,23.10364786942402,0.08703408844057,1.92039545513196,1.24113057922843,-0.00919412762045
cumulative_funding_rate_short,3.05358096155972,3980.7817715218125,331.49422302289446,-0.90061778249965,0.34436168954462,6.80815434488604,0.06488202599295,1.89589400948721,0.43665942322248,-0.00919412762045
last_funding_rate,-0.0005994193875,0.28192255350833,-0.00657973828333,0.00015103589166,-0.0036921748375,0.0030623222375,-6.990392916e-05,-1.578969166e-05,-0.00019658324583,-6.705934583e-05
last_funding_rate_ts,2022-02-09 13:00:11,2022-02-09 13:00:03,2022-02-09 13:01:14,2022-02-09 13:00:03,2022-02-09 13:00:40,2022-02-09 13:00:04,2022-02-09 13:00:10,2022-02-09 13:00:41,2022-02-09 13:00:03,2022-02-09 13:00:59
last_oracle_price_twap,114.9334056158,44081.9941521842,3180.879362691,56.7139015912,89.3548914412,422.8391975841,1.9749655583,31.249154232,21.956811608,1.2018791826
last_mark_price_twap,114.9326669335,44075.5974125765,3180.2277297401,56.7132903353,89.2380224397,422.9439370358,1.9727515345,31.2482628889,21.9522512736,1.2006028213
last_mark_price_twap_ts,2022-02-09 13:54:02,2022-02-09 13:52:49,2022-02-09 13:52:49,2022-02-09 13:54:00,2022-02-09 13:51:28,2022-02-09 13:52:23,2022-02-09 13:53:21,2022-02-09 13:53:12,2022-02-09 13:53:12,2022-02-09 13:52:23
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,855281.258909,221280.308918,146431.924925,603573.688593,388543.018677,142539.201079,251714.193542,293355.551415,86308.970925,61213.272532
total_fee_minus_distributions,496275.223857,119994.530554,78168.386609,470558.367412,238380.484277,78291.072302,156228.491441,201335.757727,59996.619474,55831.111122
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,114.98670545139606,44105.350320611244,3193.719785132789,57.18771877615503,89.50728896138469,423.76373814278014,1.9763419810754448,31.325284011789954,22.000314731541913,1.2071548434853063
