,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-27019.28512602336,-52.9755262030802,-273.0632930214605,18853.114786264123,-5940.361347586714,-1452.9309119342536,-128416.06748383811,-4067.872783369908
base_asset_amount_long,3792.1821128208903,2.5171336173457,44.4521368698148,19742.384268447524,3632.060994760424,22.3060493317027,19484.017346068184,7204.391076789199
base_asset_amount_short,-30811.46723884425,-55.4926598204259,-317.5154298912753,-889.2694821834014,-9572.42234234714,-1475.2369612659563,-147900.0848299063,-11272.263860159108
initialized,True,True,True,True,True,True,True,True
open_interest,1332,437,312,182,152,73,66,79
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,211786.7076552232,373.4804445496028,1816.5481455756617,180179.57010130113,219754.3979215335,29709.512166907636,6049738.451757444,322141.9570472026
quote_asset_reserve,123419.11134185492,274.198904831322,1311.288314372423,218615.53532761248,213971.26200288738,26117.984150454467,5809706.108861516,318488.39154097217
cumulative_funding_rate_long,6.70613559245653,6499.688737647796,264.55137662717226,-1.5246533571666,-2.23463169925781,-2.75653369056644,-0.01068596266651,-0.16458207742485
cumulative_funding_rate_short,0.29657402680485,3608.3528512829307,264.55137662717226,-2.11462554508238,-2.23463169925781,-2.75653369056644,-0.01068596266651,-0.16458207742485
last_funding_rate,0.00929835570833,4.6372602860875,0.2531720790625,-0.00128754050833,0.00899769704583,0.03384833387916,0.00017793475,0.00262809485
last_funding_rate_ts,2022-01-18 18:00:18,2022-01-18 18:00:12,2022-01-18 18:00:10,2022-01-18 18:00:19,2022-01-18 18:00:19,2022-01-18 18:00:08,2022-01-18 18:00:12,2022-01-18 18:00:08
last_oracle_price_twap,136.3849937052,41538.1896024257,3107.1126597099,77.6618050299,84.2364018978,459.9796701055,2.1042189276,37.2399600473
last_mark_price_twap,136.6336765261,41628.9890560117,3111.1648833307,77.6497910484,84.4762421284,460.7035514368,2.1083472832,37.2852220257
last_mark_price_twap_ts,2022-01-18 18:57:42,2022-01-18 18:57:30,2022-01-18 18:57:40,2022-01-18 18:57:43,2022-01-18 18:57:16,2022-01-18 18:56:07,2022-01-18 18:57:30,2022-01-18 18:57:23
sqrt_k,161674.13909721267,320.0123886217788,1543.3788762932647,198469.27513546025,216843.55156184654,27855.925184653763,5928507.6064883,320309.965108525
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,427310.27551,152165.37194,89972.637253,245647.401986,176795.432658,65614.122235,75583.472087,50566.316735
total_fee_minus_distributions,322155.816899,76143.423552,49685.910925,156249.644471,136012.063763,52985.831479,67388.814797,46296.993517
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,136.3318988360418,41728.13699172947,3118.134257304878,77.9861641654612,84.42421366168438,460.342523755693,2.107910120518763,37.53244351929698
