,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-25396.70329370153,-52.7200869945219,-274.6128666976531,18791.453488761246,-5459.5998624972235,-1323.9132438859249,-172097.31125985843,-5989.0383684994595
base_asset_amount_long,3705.1705579357754,2.9297501034514,51.3964018857517,20679.115520390005,3655.675889708212,22.3049153954628,19098.069811357775,5731.049901898241
base_asset_amount_short,-29101.873851637305,-55.6498370979733,-326.0092685834048,-1887.6620316287583,-9115.275752205434,-1346.2181592813877,-191195.3810712162,-11720.088270397699
initialized,True,True,True,True,True,True,True,True
open_interest,1326,439,321,181,153,74,70,83
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,210164.12582290135,373.2250053410445,1818.0977192518544,180241.231398804,219273.636436444,29580.49449885931,6093419.695533464,324063.12263233215
quote_asset_reserve,124371.97428666287,274.3865695114354,1310.1706968580647,218540.7460163213,214440.3979344055,26231.89980556107,5768058.692223823,316600.2750156433
cumulative_funding_rate_long,6.74564631955235,6531.868470293301,266.2831224777848,-1.54109200521658,-2.18751574517451,-2.89914125703311,-0.00937856066235,-0.15134252661236
cumulative_funding_rate_short,0.33608475390067,3619.6103172968697,266.2831224777848,-2.13106419313236,-2.18751574517451,-2.89914125703311,-0.00937856066235,-0.15134252661236
last_funding_rate,0.008800990025,3.09414242064166,0.25975416234583,0.00188169875833,0.00600678149583,0.00778333919583,0.00019357627083,0.00355935905
last_funding_rate_ts,2022-01-19 05:00:14,2022-01-19 05:00:17,2022-01-19 05:00:14,2022-01-19 05:00:02,2022-01-19 05:00:08,2022-01-19 05:00:00,2022-01-19 05:00:12,2022-01-19 05:00:02
last_oracle_price_twap,138.7740178226,41789.8152602247,3111.6136975738,78.4638160888,84.7594799929,464.73266727,2.0794964045,37.160668439
last_mark_price_twap,139.0239888343,41859.9810815881,3117.8569287206,78.5096869825,84.9525802365,465.1062536238,2.0834409836,37.250073866
last_mark_price_twap_ts,2022-01-19 05:49:35,2022-01-19 05:48:23,2022-01-19 05:44:28,2022-01-19 05:54:47,2022-01-19 05:54:04,2022-01-19 05:49:10,2022-01-19 05:53:33,2022-01-19 05:54:47
sqrt_k,161674.13909721267,320.0123886217788,1543.3788762932647,198469.27513546025,216843.55156184654,27855.925184653763,5928507.6064883,320309.965108525
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,432530.148282,153096.615375,90580.958122,249235.946796,178374.231195,66644.053162,77814.423079,54493.33623
total_fee_minus_distributions,326345.6649,76555.163906,49830.425787,159485.081062,137353.751674,54161.995145,69438.652277,50172.054052
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,138.44513858189,41785.27490962407,3112.8213198996477,77.932814490815,84.79482278613911,464.3669217298826,2.0777969452378025,37.088750311325015
