,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-66116.28288568663,-70.0161251565915,-447.1984966464726,-39143.71988671986,-23010.078260760536,-3817.5258146462256,-855405.0486309518,-50051.42817217579,-51664.47520058308,99189.94025395054
base_asset_amount_long,830.3935806976854,1.581819028874,41.5890945634934,1317.3954499178656,2153.1876855587207,45.1226485839466,8602.807857498765,1961.0225587628995,1333.6927381091216,122052.54606860595
base_asset_amount_short,-66946.67646638432,-71.5979441854655,-488.787591209966,-40461.115336637726,-25163.265946319258,-3862.6484632301726,-864007.8564884507,-52012.45073093869,-52998.16793869221,-22862.605814655413
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1021,416,265,199,149,93,82,103,44,22
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,251188.32274466453,392.0778067920669,2005.994609573247,370975.58035194833,238755.1448155828,31078.211157266072,7208224.086029525,424526.9413239599,431625.84294893156,8407057.375001157
quote_asset_reserve,104309.44804324856,263.2580808911294,1205.869104169336,295088.55357803707,200112.9119255612,23477.55315736582,5603322.840831802,332795.0794799647,334667.67207917914,8612931.763833646
cumulative_funding_rate_long,12.94800581395153,8556.641924640853,382.7756687548549,-0.77632530605005,1.63116463351643,18.62574546789121,0.07299935859942,1.58489093671193,1.15201517372435,-0.00198118534995
cumulative_funding_rate_short,2.68269636568754,3907.047834978496,316.65464917664013,-1.36629749396583,0.05721120331734,5.23882526251682,0.0508472961518,1.56038949106718,0.40927470542353,-0.00198118534995
last_funding_rate,0.007465641275,1.11768592362916,0.08682082449583,0.00800678892083,0.00379031692083,0.03198156965,8.681390416e-05,0.00239894235833,0.00150565984166,-3.227065833e-05
last_funding_rate_ts,2022-01-29 23:00:08,2022-01-29 23:00:37,2022-01-29 23:00:02,2022-01-29 23:00:01,2022-01-29 23:00:02,2022-01-29 23:00:11,2022-01-29 23:00:15,2022-01-29 23:00:18,2022-01-29 23:00:21,2022-01-29 23:00:27
last_oracle_price_twap,95.6863697923,38195.7400100837,2604.1275073626,51.4196183424,72.0714095449,388.350508137,1.7014839011,28.9299278083,18.7497971006,1.0641713126
last_mark_price_twap,95.8736033257,38220.442805533,2606.3231464983,51.637437455,72.1796146154,389.1261324981,1.7037097953,28.9901898616,18.7884512087,1.0635409245
last_mark_price_twap_ts,2022-01-29 23:13:13,2022-01-29 23:10:49,2022-01-29 23:08:43,2022-01-29 23:13:10,2022-01-29 23:13:17,2022-01-29 23:04:54,2022-01-29 23:08:47,2022-01-29 23:13:15,2022-01-29 23:09:01,2022-01-29 23:09:28
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.9,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,673705.215452,193162.810111,125187.514224,461336.688054,282132.921742,116088.348224,178984.015449,205829.120439,45598.665445,24194.764111
total_fee_minus_distributions,336942.068134,96864.362711,62713.789728,351320.674125,145533.760752,58061.127542,99003.304127,132454.350643,23075.358062,23565.213892
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,95.58960218657457,38149.33617019471,2596.3525639412264,51.12686059614576,71.88403795257442,389.35094546062027,1.6907392213887467,28.93839981201102,18.712664521606357,1.0603453715059958
