,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-16295.073534760153,-44.3319189102816,-210.516124648454,23778.032446583944,5460.207817261046,-693.117387004133
base_asset_amount_long,3301.152435931372,2.857021174774,62.0597828244919,24197.398598174434,6339.241291759239,43.6689148355702
base_asset_amount_short,-19596.225970691525,-47.1889400850556,-272.5759074729459,-419.3661515904861,-879.0334744981928,-736.7863018397032
initialized,True,True,True,True,True,True
open_interest,1257,423,293,187,151,72
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,200860.19601011142,364.8368372568042,1708.895565970484,174536.3018362453,181360.3856021977,21684.870976500195
quote_asset_reserve,129873.06110248047,280.6951448253365,1323.5420838522932,223887.97917367125,197668.58461257943,20041.473511627144
cumulative_funding_rate_long,5.92337922209018,6067.841242924201,247.07075287561423,-1.09509204092098,-2.65857242115759,-0.23314584239576
cumulative_funding_rate_short,-0.4861823435615,3479.7039019378617,247.07075287561423,-1.68506422883676,-2.65857242115759,-0.23314584239576
last_funding_rate,0.00202059425416,4.01733018198333,0.24956804182916,-0.00731252416666,0.003569166475,0.00287427374583
last_funding_rate_ts,2022-01-13 07:00:59,2022-01-13 07:00:31,2022-01-13 07:00:01,2022-01-13 07:00:03,2022-01-13 07:00:03,2022-01-13 07:00:05
last_oracle_price_twap,150.5511459525,43702.388418182,3340.7293799366,82.0932961906,94.283159546,483.15030128
last_mark_price_twap,150.5392285694,43799.7502562692,3346.4531151503,81.8505447703,94.3231480192,483.2138386151
last_mark_price_twap_ts,2022-01-13 07:57:39,2022-01-13 07:58:02,2022-01-13 07:58:53,2022-01-13 07:58:47,2022-01-13 07:55:21,2022-01-13 07:41:19
sqrt_k,161512.6264707419,320.0123886217788,1503.9265934448126,197677.97022066693,189338.98364250836,20846.9846087769
peg_multiplier,233.945,56837.0,4319.7,64.275,86.706,523.645
total_fee,365950.094827,141455.386288,81154.129914,203368.021237,150019.095457,53361.255059
total_fee_minus_distributions,278382.176232,70757.549368,48128.173377,125778.57042,110178.489504,41986.722439
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,151.26517788566872,43728.780422487645,3345.6138885642704,82.44932263369019,94.50273410320003,483.9603338368473
