,0,1,2,3
initialized,True,True,True,True
base_asset_amount,692.9925096111084,-18.8707805674565,-6.0489007099093,2385.667044965247
base_asset_amount_long,4147.008269783151,6.4846657410663,75.9081144819925,6345.471288600219
base_asset_amount_short,-3454.0157601720425,-25.3554463085228,-81.9570151919018,-3959.804243634972
initialized,True,True,True,True
open_interest,581,333,276,53
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,35320.243447152294,338.0138700128923,1252.4949079794455,25363.256367132497
quote_asset_reserve,29077.99328825651,300.6234354248397,1272.047290654392,28542.640860585918
cumulative_funding_rate_long,-1.04686154295425,1592.9414299402451,37.98834440649143,1.5512902348249
cumulative_funding_rate_short,-7.45642310860593,1228.2503665082695,37.98834440649143,1.5512902348249
last_funding_rate,0.01320706495833,10.39453299165,0.542637134325,0.006438241975
last_funding_rate_ts,2021-12-08 17:00:00,2021-12-08 17:00:51,2021-12-08 17:00:00,2021-12-08 17:00:06
last_oracle_price_twap,192.2325345526,50436.9439522541,4395.3175814855,70.6729949696
last_mark_price_twap,192.5669345518,50688.2052055617,4407.2806906185,70.8413202884
last_mark_price_twap_ts,2021-12-08 17:45:48,2021-12-08 17:39:26,2021-12-08 17:45:46,2021-12-08 17:29:09
sqrt_k,32047.492911238478,318.7709064901013,1262.2332408289983,26906.027531800974
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,88365.961258,43859.80661,16896.916096,4685.263906
total_fee_minus_distributions,67781.509711,21938.524125,11426.469042,15123.90408
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,192.60333072070284,50560.47457406074,4387.438432378166,71.0402191077137
