,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-62861.499986684925,-76.1096809282204,-415.7299014830339,-50014.07081248511,-29155.018710333345,-4722.288819083159,-1210545.5005306285,-73112.85261664147,-53826.23256472669,-9257.463313678689
base_asset_amount_long,1515.9220838011497,1.655365872205,23.1157194905568,1715.2701882814133,1335.5406155465507,25.5754376304047,5757.461324176597,2094.228684185248,413.4391213793797,132024.8931114965
base_asset_amount_short,-64377.42207048608,-77.7650468004254,-438.8456209735907,-51729.34100076652,-30490.559325879898,-4747.864256713564,-1216302.961854805,-75207.08130082671,-54239.67168610607,-141282.35642517518
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1032,425,243,200,152,96,84,114,43,25
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,247933.53984566283,398.1713625636958,1974.5260144098083,381845.93127771356,244900.08526515565,31982.97416170301,7563364.537929202,447588.3657684256,433787.6003130752,8515504.778568788
quote_asset_reserve,105678.78519669223,259.2292180720826,1225.087390675703,286688.00280920666,195091.75431493073,22813.399116403576,5340216.83875384,315648.23392301844,332999.8735894671,8503243.599575473
cumulative_funding_rate_long,13.59768932079297,8849.172718239537,400.8169273389128,-0.38611639264201,2.12475236264119,22.34779793486588,0.08388050041989,1.80810196297827,1.26754028920752,-0.00084834892491
cumulative_funding_rate_short,2.88339222183071,3977.8915547540314,325.74217643827666,-0.97608858055779,0.45867805602362,6.33100682414982,0.06172843797227,1.78360051733352,0.46306913320157,-0.00084834892491
last_funding_rate,0.00403173993333,2.90165989015416,0.14814820917916,0.00400322325833,0.00590669427916,0.02548005922083,0.0001760853,0.00316540029166,0.00322954262083,3.745569583e-05
last_funding_rate_ts,2022-02-03 03:00:11,2022-02-03 03:09:59,2022-02-03 03:07:13,2022-02-03 03:03:29,2022-02-03 03:05:21,2022-02-03 03:00:04,2022-02-03 03:00:47,2022-02-03 03:00:03,2022-02-03 03:00:04,2022-02-03 03:03:15
last_oracle_price_twap,99.4211518356,36915.1369994529,2682.9046478084,47.8637687787,68.1120799974,366.5528709896,1.5320466485,25.9446895525,18.4988534805,1.0302313372
last_mark_price_twap,99.5410643528,37000.7045435935,2687.3823934991,47.9378283367,68.2783232964,367.0693880246,1.5369369511,26.017114671,18.5782865775,1.0314809404
last_mark_price_twap_ts,2022-02-03 03:43:13,2022-02-03 03:40:57,2022-02-03 03:43:13,2022-02-03 03:43:13,2022-02-03 03:43:15,2022-02-03 03:43:12,2022-02-03 03:43:12,2022-02-03 03:42:11,2022-02-03 03:43:11,2022-02-03 03:43:13
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,750157.249574,202001.268717,133665.623867,517256.982004,314973.221247,125154.522224,203175.699606,237504.309706,60904.286284,35058.258667
total_fee_minus_distributions,401183.957369,101016.604429,67762.328768,388308.453526,167125.856143,62636.98795,111967.607149,150481.669803,35407.683158,34110.693576
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,98.11580788774887,36990.02148007903,2679.7696816615544,48.2573464090679,68.32192112429888,367.63391187907956,1.5356884579663141,26.033193546627725,18.526622115081143,1.0335097395177302
