,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-91781.00349827054,-91.1002303826573,-476.5267764254888,-1463.1126368668215,-71495.55840375222,-5152.379074798605,-2989440.365286227,-192902.2871363105,-129199.74292427131,-1582041.4659257638,-1284554.716720939,-37591.63855242752,-7874.904075803192,-1977367.7919444796,-17203.240243506556,-1159139.9975576298
base_asset_amount_long,14407.506790140567,17.2787029956402,62.7462126798936,18961.64798422227,2248.055604159911,214.351861561631,16356.716993389007,4513.52366814997,3832.5264007560263,88887.6670237961,206520.42499773065,648.3143156195985,343.653340961771,17881.333895204316,6210.746415083451,230552.14034074475
base_asset_amount_short,-106188.51028841111,-108.3789333782975,-539.2729891053824,-20424.76062108909,-73743.61400791213,-5366.730936360236,-3005797.0822796156,-197415.81080446046,-133032.26932502733,-1670929.13294956,-1491075.1417186696,-38239.95286804713,-8218.557416764963,-1995249.125839684,-23413.986658590005,-1389692.1378983746
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1416,641,354,417,254,86,77,84,52,45,39,118,33,28,49,26
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,277492.2018039797,431.2718166858891,2188.457608834703,374676.4575328093,334323.017114473,32413.064417418456,9342259.402684798,567377.8002880947,516970.94856865733,10556795.842263857,10366555.643891223,261794.99557802538,99264.66529970935,11798472.325325944,166999.9717782347,19509595.52033087
