,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-1492.1759842112956,-33.7676392917932,-89.6750211576744,4308.218309479873,7193.611226855062,22.7769320181077
base_asset_amount_long,2980.221015979491,6.9581777035619,86.6118230489242,6957.295096941704,8133.214188627963,98.1437830172532
base_asset_amount_short,-4472.3970001907865,-40.7258169953551,-176.2868442065986,-2649.0767874618314,-939.6029617729008,-75.3668509991455
initialized,True,True,True,True,True,True
open_interest,876,362,313,84,93,26
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,56450.476170444075,352.910728737229,1422.1204747803201,88608.95301842407,59183.18034892988,15254.748872677821
quote_asset_reserve,42238.90763795226,287.9336969666953,1277.7109484305197,91412.10190308778,74276.29681398942,15300.33674505049
cumulative_funding_rate_long,1.30305800388289,3423.0006741196653,115.3369274308742,2.23473321856197,-0.41856438512916,-1.5071211632332
cumulative_funding_rate_short,-5.10650356176879,1978.6133675039996,115.3369274308742,2.23473321856197,-0.41856438512916,-1.5071211632332
last_funding_rate,-0.0016835497375,6.31612227456666,0.54323341044166,-0.00642905761666,-0.01308725181666,0.02305981724166
last_funding_rate_ts,2021-12-18 00:00:03,2021-12-18 00:00:41,2021-12-18 00:00:20,2021-12-18 00:00:11,2021-12-18 00:00:11,2021-12-18 00:00:52
last_oracle_price_twap,174.9051800396,46247.9072130658,3868.7884660795,65.1743382582,110.0524987468,524.8103587874
last_mark_price_twap,175.0663585272,46399.944454701,3881.6408082337,65.0824099452,109.7878273747,525.7241957323
last_mark_price_twap_ts,2021-12-18 00:52:58,2021-12-18 00:53:20,2021-12-18 00:52:47,2021-12-18 00:52:20,2021-12-18 00:52:33,2021-12-18 00:53:07
sqrt_k,48830.384486319716,318.7709064901013,1347.9832716373091,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.127,86.706,523.645
total_fee,138797.192626,68393.50517,33854.038157,34870.794422,27832.367427,7913.150175
total_fee_minus_distributions,112733.840399,34226.622927,22649.392743,44156.274909,21353.991597,7515.565665
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,175.0524196122329,46382.10574506941,3881.324680366826,65.12402596198572,108.81808908517392,525.2098806563667
