,0,1,2,3,4,5,6,7,8
initialized,True,True,True,True,True,True,True,True,True
base_asset_amount,-62976.043997642075,-70.6940866309638,-446.2893386021672,431.6604527543736,-26770.370462386792,-3763.0915105760664,-933175.4616945465,-12948.607208086636,-47774.13414450826
base_asset_amount_long,1136.118392864668,1.1174072165327,45.6918899295987,3325.4104875008957,966.4989119333052,69.4300780235253,15463.603085259014,1250.4957626680573,1189.6697234908124
base_asset_amount_short,-64112.16239050674,-71.8114938474965,-491.9812285317659,-2893.750034746522,-27736.8693743201,-3832.521588599592,-948639.0647798055,-14199.102970754695,-48963.803867999064
initialized,True,True,True,True,True,True,True,True,True
open_interest,993,430,274,145,143,89,70,70,31
market_index,0,1,2,3,4,5,6,7,8
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne
base_asset_reserve,247820.95945445227,392.3635705382666,2002.056599452696,315619.4488176567,241783.91694725843,30962.005879302375,7285994.49909312,387424.1203598707,423364.5044996729
quote_asset_reserve,105536.69928097483,262.5410018912082,1204.623240933804,314597.54652866954,196425.0368906386,23471.68747043077,5543513.197561497,364666.1881765669,334475.2688035264
cumulative_funding_rate_long,12.03953689923509,8134.091724651483,354.98505268990925,-1.26525108626648,1.02110443252493,15.11122554005813,0.06014698014131,1.24785610455803,0.94557544787876
cumulative_funding_rate_short,2.2128689113134,3824.5294329131066,305.10328402697246,-1.85522327418226,-0.29411316116971,3.42688468333839,0.03799491769369,1.22335465891328,0.30670694803352
last_funding_rate,0.00840348545416,-0.159020924475,0.22161537520833,-0.00457725834166,0.00788440892083,-0.001606828325,5.399356666e-05,0.00168788940833,-0.0001391631
last_funding_rate_ts,2022-01-26 13:00:42,2022-01-26 13:00:26,2022-01-26 13:00:00,2022-01-26 13:00:03,2022-01-26 13:00:06,2022-01-26 13:00:08,2022-01-26 13:00:10,2022-01-26 13:00:10,2022-01-26 13:00:12
last_oracle_price_twap,97.1936821177,37882.0624184361,2554.8238638354,63.8556156318,68.9073434067,388.3314231937,1.617872339,34.6469592927,18.8294764633
last_mark_price_twap,97.3744427914,37888.5050674932,2558.3270064551,63.7559091434,69.0451020876,388.171988832,1.6186227801,34.6815442413,18.8183485549
last_mark_price_twap_ts,2022-01-26 13:45:13,2022-01-26 13:44:54,2022-01-26 13:45:22,2022-01-26 13:45:21,2022-01-26 13:43:36,2022-01-26 13:45:20,2022-01-26 13:45:13,2022-01-26 13:44:53,2022-01-26 13:45:20
sqrt_k,161722.62078468548,320.9540853684967,1552.9726041903048,315108.08341704885,217927.5448536241,26957.93993347091,6355313.262387873,375872.95350862044,376304.3401880981
peg_multiplier,230.239,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134
total_fee,599671.907651,180677.640056,113647.395817,387776.007477,247991.150311,101064.563924,137355.673482,166655.600952,30457.687697
total_fee_minus_distributions,300164.247293,90815.377693,56912.908902,294098.586583,124203.140708,50985.995309,70994.541486,107618.803349,15978.201745
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,98.04926976008373,38017.71359631814,2598.862057559062,64.0668925152721,69.67540894211095,390.71459935181014,1.6548380878131317,34.74655198038187,19.066846775083253
