,0,1,2,3
initialized,True,True,True,True
base_asset_amount,-560.3637292056258,-25.435949354117,-43.3743775043422,1915.3476511006231
base_asset_amount_long,4151.923836992271,7.9096086902114,74.6817369058755,5968.989877633203
base_asset_amount_short,-4712.287566197897,-33.3455580443284,-118.0561144102177,-4053.64222653258
initialized,True,True,True,True
open_interest,606,346,283,72
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,40611.570917543664,344.5790387995528,1352.3571493769389,25833.57576099712
quote_asset_reserve,31357.272141935744,294.8957405491862,1298.872204264942,28023.000928698755
cumulative_funding_rate_long,-0.43572337041685,1938.6722685612535,54.338538261358,1.75745113619981
cumulative_funding_rate_short,-6.84528493606853,1375.594401102067,54.338538261358,1.75745113619981
last_funding_rate,0.01954000895416,9.18699360785416,0.465405917,0.00615542556666
last_funding_rate_ts,2021-12-10 03:00:23,2021-12-10 03:00:25,2021-12-10 03:00:24,2021-12-10 03:00:14
last_oracle_price_twap,181.2259901966,48403.7721094856,4152.119854772,68.3896824562
last_mark_price_twap,181.6780235342,48681.3871062499,4165.1928908966,68.54024929
last_mark_price_twap_ts,2021-12-10 03:53:19,2021-12-10 03:42:36,2021-12-10 03:54:14,2021-12-10 03:54:09
sqrt_k,35685.68454398682,318.7709064901013,1325.344902870448,26906.027531800974
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,92704.003105,47970.366157,19043.500779,6600.246162
total_fee_minus_distributions,72063.215228,23998.726427,13128.46822,17503.047894
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,180.63900636842385,48652.198963944764,4149.146492115431,68.4770856342996
