,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-46813.17926571973,-42.9760250996205,-252.2915660956174,-22515.330149835518,1678.0165511693003,-2636.029054298189,-318581.3820374679,-39522.32032159779,-20912.475898601628,545104.4037851936
base_asset_amount_long,2492.682343792772,2.9002171781587,34.9539735537984,1897.5456855277512,9129.006184542168,23.7641719495547,14189.786459894389,4325.22741906581,463.3867462978515,581439.5174318209
base_asset_amount_short,-49305.8616095125,-45.8762422777792,-287.2455396494158,-24412.875835363266,-7450.9896333728675,-2659.7932262477434,-332771.1684973623,-43847.547740663606,-21375.86264489948,-36335.11364662728
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1089,418,247,178,145,76,69,103,37,42
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,231885.2191246976,366.8640374324349,1811.087679022392,354347.19061506394,214067.05000365296,29896.714396918043,6671400.419436041,413997.8334733819,400873.8436469501,7961142.911469914
quote_asset_reserve,112992.60642531695,284.1740458626536,1335.6431888048312,308936.12343536236,223191.69281512508,24405.369258762767,6054202.13504401,341258.97711582395,360340.8362959959,9095353.809212048
cumulative_funding_rate_long,13.79737144043858,8933.758416705166,405.3527000481126,-0.31700336235049,1.94700628965808,23.23634758946565,0.08609632404895,1.93589799058189,1.23719031099514,-0.01004781281206
cumulative_funding_rate_short,3.08307434147632,3986.1135229246456,330.10044630270284,-0.90697555026627,0.28093198304051,6.94085406492767,0.06394426160133,1.91139654493714,0.43271915498919,-0.01004781281206
last_funding_rate,0.00193014417083,0.76160844883333,0.00305521521666,-6.635105e-05,-0.00183874452916,0.01885829522083,1.626977083e-05,0.00160218425833,-0.00010090592916,-3.641966666e-05
last_funding_rate_ts,2022-02-10 07:00:08,2022-02-10 07:07:50,2022-02-10 07:03:45,2022-02-10 07:01:07,2022-02-10 07:00:08,2022-02-10 07:00:08,2022-02-10 07:00:08,2022-02-10 07:00:01,2022-02-10 07:02:31,2022-02-10 07:00:20
last_oracle_price_twap,111.9534124596,43961.6196389202,3182.5535604365,56.0773628983,89.4329040245,419.3859083241,1.9752634429,30.3340907183,21.6744979596,1.1776101355
last_mark_price_twap,111.997696139,43967.2255982409,3183.1809256006,56.0752160139,89.3846252689,419.5773677291,1.9757006114,30.3575455215,21.669061236,1.1760310264
last_mark_price_twap_ts,2022-02-10 07:46:06,2022-02-10 07:46:11,2022-02-10 07:46:28,2022-02-10 07:45:28,2022-02-10 07:43:25,2022-02-10 07:43:53,2022-02-10 07:45:40,2022-02-10 07:46:39,2022-02-10 07:42:04,2022-02-10 07:44:27
sqrt_k,161868.20348791586,322.8826997512921,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,862879.002255,223214.769945,147447.999409,609723.587585,393845.527273,143833.347834,257473.407313,296303.57407,87751.804813,63037.369449
total_fee_minus_distributions,502510.415564,120277.497481,79519.597751,476819.251517,243500.218002,79234.362055,162222.437883,203686.805585,61510.567329,57156.815963
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,112.16656314371122,44009.85363060029,3185.2552273343704,56.03789125388868,89.42074706949319,420.7327651115739,1.9737819372014027,30.42908469964398,21.693771945935566,1.182454742644026
