,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,2321.9875837477275,-20.6699419871103,-59.4748996631359,20884.824607345814,8339.020779026665,266.6630997651489
base_asset_amount_long,4519.646328847487,19.7492945119947,110.1039270955884,21925.99561697068,8886.066594600554,278.5589717609601
base_asset_amount_short,-2197.65874509976,-40.419236499105,-169.5788267587243,-1041.1710096248637,-547.0458155738874,-11.8958719958112
initialized,True,True,True,True,True,True
open_interest,1212,453,374,165,152,65
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,62167.79703482123,339.3883432216472,1449.3346933284968,73113.1685444148,58037.77079675828,15010.862704930782
quote_asset_reserve,52693.63566813078,298.6879368770665,1360.3149228200673,114146.87406444641,75742.18323076112,15548.926087804512
cumulative_funding_rate_long,1.71551109454108,4425.114999826153,169.61684818330275,0.22424743532592,-2.08105665213278,-5.18879195744958
cumulative_funding_rate_short,-4.6940504711106,2570.2080874390463,169.61684818330275,0.04778917182508,-2.08105665213278,-5.18879195744958
last_funding_rate,0.0014717903625,4.989296248,0.131605971,-0.01396906820833,-0.00695170194583,-0.00905142114166
last_funding_rate_ts,2021-12-26 15:00:12,2021-12-26 15:00:08,2021-12-26 14:00:54,2021-12-26 14:00:07,2021-12-26 14:00:17,2021-12-26 14:00:33
last_oracle_price_twap,197.4284202917,49869.9724186858,4045.9165114346,99.5744088008,112.7118814069,542.5261452858
last_mark_price_twap,197.4637432604,49989.7155286378,4047.9407574353,99.2737648042,112.5092645257,542.3438412338
last_mark_price_twap_ts,2021-12-26 15:00:12,2021-12-26 15:00:08,2021-12-26 14:57:47,2021-12-26 14:59:53,2021-12-26 14:59:53,2021-12-26 14:55:52
sqrt_k,57235.01766613837,318.3884483410156,1404.1195146765817,91354.4724810557,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.568,86.706,523.645
total_fee,178851.790915,86744.455818,47004.796378,75904.604981,55898.966689,16765.05419
total_fee_minus_distributions,151341.656875,43372.227909,31622.070203,37993.817129,34286.889198,15307.789546
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,198.2968136647058,50031.50774814623,4054.6607306327332,99.24461810351987,113.15565103636256,542.4150204620727
