,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-55161.41664972129,-42.2042552381784,-306.0506301394054,63068.29134412497,-3023.106419310209,-2942.705877244649,-888390.7716185452,-35439.534597847756,-49418.264194701216,-321411.89071683586,-690630.6050857936,-1247.3385968419698
base_asset_amount_long,10733.844194446057,18.9085292873108,94.7006772202285,68437.74529798319,5991.004980295493,428.0592113591032,31685.316377749477,7351.153414763336,3040.863365635896,11113.047103569865,1485.8907066691431,442.6046343925565
base_asset_amount_short,-65895.26084416735,-61.1127845254892,-400.7513073596339,-5369.453953858235,-9014.111399605703,-3370.765088603752,-920076.0879962946,-42790.68801261109,-52459.12756033711,-332524.9378204057,-692116.4957924628,-1689.9432312345264
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1426,473,287,201,140,73,77,95,51,53,36,25
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,240233.45650869914,375.2915147932365,1929.709231378792,310145.05355181755,238691.8956937703,30203.391219864498,7241209.809017118,409915.04774963186,429379.63194304967,9252666.267827068,9282880.808239268,216546.56743945036
quote_asset_reserve,109066.05466693833,291.9701312743041,1343.9973784170907,446452.76692923036,238921.1593684012,24157.563936087943,5577798.148147498,344657.943041859,336418.41699676024,8627932.087253703,7946906.226658227,213866.19582541494
cumulative_funding_rate_long,14.74819760347511,10006.885722361314,481.843817520178,-0.95832565758399,2.01282947886656,29.01478903246904,0.11698966798953,2.43001727085589,1.579312783936,0.00645127578704,0.01051557115806,0.40910706220815
cumulative_funding_rate_short,4.03390050451285,4490.316110552018,376.2764756075697,-1.54829784549977,0.34675517224899,12.71929550793106,0.09483760554191,2.40551582521114,0.77484162793005,0.00645127578704,0.01051557115806,0.40910706220815
last_funding_rate,-0.0001369169375,0.42746874700833,0.09148875678333,-0.01077014814166,-0.00039323467083,-0.00958416474166,-8.86293333e-06,0.00067684152083,-0.00103845100833,2.51387083e-06,1.70120875e-05,-0.00040231888333
last_funding_rate_ts,2022-03-02 11:00:20,2022-03-02 11:01:33,2022-03-02 11:01:50,2022-03-02 11:00:17,2022-03-02 11:00:09,2022-03-02 11:02:03,2022-03-02 11:01:18,2022-03-02 11:00:43,2022-03-02 11:01:08,2022-03-02 11:01:27,2022-03-02 11:01:59,2022-03-02 11:02:48
last_oracle_price_twap,104.542340277,44120.0108440483,3001.6768983323,93.3718276199,85.9074921547,412.5298744417,1.6658749857,30.9536986707,18.902419956,0.9632816847,0.8369770981,46.471702807
last_mark_price_twap,104.5422474756,44128.7401588608,3003.6791682419,93.1202521109,85.9012519784,412.3299811998,1.6657442389,30.9801759228,18.8734932806,0.9632974713,0.8372534329,46.4503898551
last_mark_price_twap_ts,2022-03-02 11:51:02,2022-03-02 11:44:49,2022-03-02 11:50:41,2022-03-02 11:51:07,2022-03-02 11:47:36,2022-03-02 11:45:00,2022-03-02 11:51:02,2022-03-02 11:50:40,2022-03-02 11:50:42,2022-03-02 11:50:41,2022-03-02 11:50:11,2022-03-02 11:44:49
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,215202.20862557826
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1216085.05529,297923.972179,194284.29651,904620.122861,649620.215458,212990.189101,413366.523477,465625.842977,176739.030803,166639.069189,91145.484145,41302.961978
total_fee_minus_distributions,789272.049841,157710.29285,103702.51606,703807.423904,489718.847232,124096.071049,283424.906229,336306.746624,128168.698477,153429.972294,78249.192417,35270.485881
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,104.50632267730543,44189.93473017662,3008.152203828988,92.62153322631679,85.84737732159932,412.2321351938434,1.6753707311606676,31.038255456192026,18.90895951225903,0.9651174539125268,0.8381041787149781,46.51700529122278
