,0,1,2
initialized,True,True,True
base_asset_amount,478.9069029853908,-22.9419772584975,-30.2442750124001
base_asset_amount_long,3629.93412128294,7.0624893034892,39.8550519556402
base_asset_amount_short,-3151.0272182975496,-30.0044665619867,-70.0993269680403
initialized,True,True,True
open_interest,526,194,119
market_index,0,1,2
market_name,SOL-PERP,BTC-PERP,ETH-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
base_asset_reserve,33542.30030395656,338.759294243831,1129.9269272463976
quote_asset_reserve,27225.378844263218,294.0514923983002,1098.4215583483945
cumulative_funding_rate_long,-1.56157642809578,1245.875852817733,20.12710866817487
cumulative_funding_rate_short,-7.97113799374746,988.6909194147185,20.12710866817487
last_funding_rate,0.01528103440416,5.54404884076666,0.4383666274625
last_funding_rate_ts,2021-12-06 19:00:05,2021-12-06 19:00:25,2021-12-06 19:00:31
last_oracle_price_twap,188.6061084096,49092.3771982492,4170.8146759509
last_mark_price_twap,188.9636379054,49215.3403902819,4180.7442194506
last_mark_price_twap_ts,2021-12-06 19:05:42,2021-12-06 19:05:23,2021-12-06 19:04:38
sqrt_k,30219.229524977345,315.6147589010904,1114.0628780485424
peg_multiplier,233.95,56849.0,4320.0
total_fee,80085.997907,35660.162568,13570.800926
total_fee_minus_distributions,59600.655317,17838.075284,8313.352665
total_fee_withdrawn,0.0,0.0,0.0
mark_price,189.8908936744587,49346.34584318977,4199.546906656121
