,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-73705.61529571966,-77.1882823736068,-526.6679818276625,-33994.78807338597,-37375.39395660734,-3954.6639363488152,-985804.0189086044,-49370.02932938984,-61397.1625670186,-29426.587392395435
base_asset_amount_long,1123.0822509007592,2.2249730928231,41.1951800494859,1603.8783510172757,752.476375731807,52.9785026938508,10293.735339007106,2556.649470442516,507.7065414504479,81544.43987012262
base_asset_amount_short,-74828.69754662042,-79.4132554664299,-567.8631618771484,-35598.66642440324,-38127.870332339146,-4007.6424390426655,-996097.7542476114,-51926.678799832356,-61904.86910846906,-110971.02726251804
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1018,426,270,186,157,94,82,103,45,26
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,258777.6551546975,399.2499640090822,2085.464094754437,365826.64853861445,253120.46051142958,31215.349278968664,7338623.056307177,423845.54248117394,441358.53031536704,8535673.902647505
quote_asset_reserve,101250.30031956261,258.5288923751401,1159.9177990640212,299241.8618384883,188755.92739409514,23374.409427869155,5503758.178227998,333330.1002819177,327287.6950304247,8483151.105744587
cumulative_funding_rate_long,12.6500680765308,8433.96576998263,374.31728018620913,-1.03494257849156,1.50620573820813,17.26883453982882,0.06916825822032,1.45207475269542,1.08770474963699,-0.0017625169333
cumulative_funding_rate_short,2.52554902429993,3880.872138381718,312.55613717127454,-1.62491476640734,-0.01949750973004,4.40718215079885,0.0470161957727,1.42757330705067,0.37082187695826,-0.0017625169333
last_funding_rate,0.01031139774583,5.29940431895833,0.42993637884166,0.01060968055833,0.00314945351666,0.02675939037916,0.000133250575,0.00417404188333,0.00169234276666,3.017465416e-05
last_funding_rate_ts,2022-01-28 08:00:26,2022-01-28 08:00:00,2022-01-28 08:00:04,2022-01-28 08:00:01,2022-01-28 08:00:00,2022-01-28 08:00:12,2022-01-28 08:00:13,2022-01-28 08:00:52,2022-01-28 08:00:01,2022-01-28 08:01:29
last_oracle_price_twap,90.4725074002,36879.1354257886,2411.3876906742,52.6853593607,64.5632005856,386.6288391487,1.6329156711,29.1526676994,18.0153544723,1.0346928268
last_mark_price_twap,90.8310947048,37044.5445636557,2422.9258037026,52.9821135416,64.716112474,387.4848818798,1.6374654454,29.2803728305,18.0760537722,1.0358832941
last_mark_price_twap_ts,2022-01-28 08:34:22,2022-01-28 08:35:01,2022-01-28 08:34:40,2022-01-28 08:35:39,2022-01-28 08:33:46,2022-01-28 08:34:48,2022-01-28 08:35:38,2022-01-28 08:35:39,2022-01-28 08:33:26,2022-01-28 08:33:41
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.239,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,648218.47436,189156.375195,121262.342414,426100.64189,268485.451788,111559.218452,165814.003919,191795.847987,40852.838769,18489.29122
total_fee_minus_distributions,324236.027024,94614.061332,60647.422159,326445.669447,134640.677499,56809.276146,89531.638991,125013.965189,20512.902159,17975.160026
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,90.08416078791647,36791.012020867594,2402.3309565524773,52.57618805656428,63.95631581992786,385.9373961014923,1.631188023393258,29.03152072775082,17.896473477515684,1.02863130604396
