,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-2524.3085598692446,-29.9449722189664,-123.7680440157686,15595.512606017348,5850.166646889302,-17.52036212163
base_asset_amount_long,3539.894966087996,18.8620724597171,99.3915121385724,17607.588187016252,6998.732053381942,65.6367059099606
base_asset_amount_short,-6064.203525957241,-48.8070446786835,-223.159556154341,-2012.0755809989048,-1148.5654064926407,-83.1570680315906
initialized,True,True,True,True,True,True
open_interest,1187,493,406,182,172,72
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,113095.43534522894,348.6633734535033,1537.57767167673,78482.04198803144,60587.505154129714,15448.876373130874
quote_asset_reserve,84485.40541380474,290.7423370367811,1323.774810833136,106550.98995119738,72699.86888608844,15411.748086804844
cumulative_funding_rate_long,2.42548598850342,4883.342269428689,188.03252998824,0.35947401331932,-2.50481954608264,-6.40341878018695
cumulative_funding_rate_short,-3.98407557714826,2858.324639850557,188.03252998824,0.03935131186668,-2.50481954608264,-6.40341878018695
last_funding_rate,0.003586716925,3.71648927145833,0.17157085459166,-0.0054031720125,-0.01022883491666,-0.00733446333333
last_funding_rate_ts,2021-12-30 14:00:05,2021-12-30 14:00:15,2021-12-30 14:00:17,2021-12-30 14:00:20,2021-12-30 14:00:24,2021-12-30 14:00:28
last_oracle_price_twap,174.1477867495,47350.0575745919,3719.4927135125,86.3857196695,103.8699172591,521.9485073956
last_mark_price_twap,174.3757292607,47457.4152957533,3726.1088604523,86.3781925931,103.7039283898,522.646917003
last_mark_price_twap_ts,2021-12-30 14:58:21,2021-12-30 14:57:46,2021-12-30 14:57:27,2021-12-30 14:58:19,2021-12-30 14:58:41,2021-12-30 14:58:06
sqrt_k,97749.23890032295,318.3884483410156,1426.6767648858365,91445.82695353676,66367.94166493668,15430.30106274289
peg_multiplier,233.95,56847.24,4319.7,63.58,86.706,523.645
total_fee,206264.964775,94977.613136,52303.407894,93735.541499,72385.424319,23137.11197
total_fee_minus_distributions,176531.935777,47539.398289,34533.501426,57304.428044,47197.096881,20888.444673
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,174.76709414685888,47403.60092309752,3719.0381700327857,86.31926195460417,104.03984807761192,522.3865239125735
