,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-27536.01515626529,-52.7579936774932,-279.9459947411667,22367.239045160437,-7742.598586471515,-1347.3057312225444,-225211.17484467034,-5843.772288563442
base_asset_amount_long,3710.806491125657,3.4088955745276,52.3553740630761,22823.729417780272,3596.26225857206,18.0311382225874,18581.12431977779,4618.963220187445
base_asset_amount_short,-31246.821647390945,-56.1668892520208,-332.3013688042428,-456.4903726198355,-11338.860845043577,-1365.336869445132,-243792.2991644481,-10462.735508750886
initialized,True,True,True,True,True,True,True,True
open_interest,1335,444,323,178,151,74,75,76
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,212303.43768546512,373.2629120240158,1823.430847295368,176665.44584240482,221556.63516041831,29603.88698619593,6207253.879103081,323917.85655239614
quote_asset_reserve,123118.71883841087,274.3587042069356,1306.3387401400091,222964.10588368872,212230.72746121784,26211.171805069,5776090.66868361,316742.259410538
cumulative_funding_rate_long,6.93101717579812,6583.492471976946,269.7445705863347,-1.56792594412487,-2.09710486428706,-2.98714446749976,-0.00692660627071,-0.10903071828743
cumulative_funding_rate_short,0.52145561014644,3641.152327536697,269.7445705863347,-2.15789813204065,-2.09710486428706,-2.98714446749976,-0.00692660627071,-0.10903071828743
last_funding_rate,0.00992916562083,2.31918665913333,0.09566769320833,-0.00680655373333,0.004586112125,-0.00317663604166,0.00017433701666,0.0023863194
last_funding_rate_ts,2022-01-19 23:00:06,2022-01-19 23:02:15,2022-01-19 23:02:27,2022-01-19 23:00:22,2022-01-19 23:02:35,2022-01-19 23:00:59,2022-01-19 23:01:00,2022-01-19 23:00:15
last_oracle_price_twap,136.3684847298,41818.3799514584,3113.9716492876,81.3315874524,83.3965380422,466.896361031,2.0510247416,36.8774361989
last_mark_price_twap,136.561824863,41910.4750796556,3119.4314806617,81.169900757,83.5483454924,467.2637737384,2.0570788423,36.9225545459
last_mark_price_twap_ts,2022-01-19 23:57:44,2022-01-19 23:57:10,2022-01-19 23:57:44,2022-01-19 23:57:31,2022-01-19 23:56:25,2022-01-19 23:57:47,2022-01-19 23:56:55,2022-01-19 23:58:16
sqrt_k,161674.13909721267,320.0123886217788,1543.3788762932647,198469.27513546025,216843.55156184654,27855.925184653763,5987792.682553183,320309.965108525
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,441135.890809,155185.947753,91863.170649,257432.209902,182180.261386,68311.812988,82336.694188,60918.205522
total_fee_minus_distributions,329910.17308,77620.635425,50158.422662,167061.980227,140488.915746,55889.694742,73418.521141,56239.009013
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,135.66906401828822,41776.788340563275,3094.639333473295,81.11952983979754,83.05631398458729,463.6333420089525,2.042532698790227,37.12202384266273
