,0,1,2,3,4,5,6,7,8
initialized,True,True,True,True,True,True,True,True,True
base_asset_amount,-69687.15231904801,-76.2734585026985,-488.4840577087404,-9473.47211341589,-32963.093871385805,-4407.937960967038,-941799.7010013664,-29402.81328497836,-57778.99425045073
base_asset_amount_long,1700.2367784580872,1.1162181173042,45.0529124005532,2024.3867547587197,799.3085768986363,43.1113444503587,9740.735523584104,2159.3448281287165,796.0322576206196
base_asset_amount_short,-71387.3890975061,-77.3896766200027,-533.5369701092936,-11497.85886817461,-33762.40244828444,-4451.049305417396,-951540.4365249503,-31562.158113107078,-58575.02650807135
initialized,True,True,True,True,True,True,True,True,True
open_interest,1010,431,274,165,146,98,78,88,40
market_index,0,1,2,3,4,5,6,7,8
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne
base_asset_reserve,254759.19217802587,398.3351401381739,2047.280170635515,341305.33257864433,248708.16042620805,31668.623303586886,7294618.738399939,403878.32643676247,437740.3619987992
quote_asset_reserve,102847.37942682688,259.1226346243984,1181.5514835293475,320741.098862277,192104.62247953098,23039.85075340842,5536959.245102732,349809.50432707765,329992.9104306095
cumulative_funding_rate_long,12.44809382095585,8318.161138165358,366.6399820611634,-1.195205169279,1.34579442114569,16.67186684278305,0.06578717136204,1.3581520812538,1.04404214432873
cumulative_funding_rate_short,2.40164326960004,3857.4434236312754,309.480964631967,-1.78517735719478,-0.13385413413118,4.12184329060856,0.04363510891442,1.33365063560905,0.33894073709337
last_funding_rate,0.00553852819166,6.61738205129583,0.4482347076125,-0.00410335899166,-0.00099009120833,0.034593790825,2.81872625e-05,-0.00096868342083,0.001772487825
last_funding_rate_ts,2022-01-27 14:00:32,2022-01-27 14:00:01,2022-01-27 14:00:01,2022-01-27 14:00:03,2022-01-27 14:00:05,2022-01-27 14:00:59,2022-01-27 14:00:05,2022-01-27 14:00:05,2022-01-27 14:00:06
last_oracle_price_twap,92.0428770199,36700.0586256556,2467.3095276409,60.4509378221,65.7183990574,372.5674013965,1.6351495085,31.7280693808,18.0318097951
last_mark_price_twap,92.1738104128,36858.3136735851,2478.0025494631,60.3521490417,65.690769062,373.3976523763,1.6358572359,31.7027978945,18.0741367892
last_mark_price_twap_ts,2022-01-27 14:04:00,2022-01-27 14:00:26,2022-01-27 14:04:02,2022-01-27 14:01:05,2022-01-27 14:04:02,2022-01-27 14:00:59,2022-01-27 14:03:25,2022-01-27 14:04:03,2022-01-27 14:02:35
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791
peg_multiplier,230.239,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134
total_fee,630377.895815,185821.490238,118506.619882,407228.905591,260123.766603,107067.63495,154656.757799,182909.532964,36969.214908
total_fee_minus_distributions,315338.099291,92912.759206,59255.677831,311915.363313,130347.656682,53533.817475,82000.831412,120228.737409,18514.656249
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,92.94847259252558,36960.19591463622,2492.7786232843428,60.4023206248105,66.2457271957724,374.96859160788745,1.6509274562497598,31.97303991566373,18.1935448309292
