,0,1,2,3,4,5,6,7,8
initialized,True,True,True,True,True,True,True,True,True
base_asset_amount,-63908.04833797766,-74.6866064385844,-498.237722025187,4911.443496974751,-30514.591284938662,-4254.049682297657,-1226808.2348985348,-2184.733120248566,-49677.01594993719
base_asset_amount_long,1831.721984012412,1.4336804750851,44.5948899719288,6717.458165492422,1176.4355727989878,60.6659753307545,9690.424426761705,3585.650380830948,770.151698543326
base_asset_amount_short,-65739.77032199007,-76.1202869136695,-542.8326119971158,-1806.0146685176712,-31691.026857737652,-4314.7156576284115,-1236498.6593252965,-5770.383501079514,-50447.167648480514
initialized,True,True,True,True,True,True,True,True,True
open_interest,1000,425,270,153,138,89,68,69,30
market_index,0,1,2,3,4,5,6,7,8
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne
base_asset_reserve,248629.25932423794,395.6891699245098,2053.185837031481,311108.4575033544,244068.7070332358,31406.134786920175,7572072.905470121,369211.4967857853,422723.1614568618
quote_asset_reserve,105088.46740217092,259.4565739540313,1173.686034286451,319095.30646959174,192270.15367098,23070.476865910856,5323423.07867888,367723.54818416166,330995.5327060075
cumulative_funding_rate_long,11.73542425243099,8101.413783330175,346.59066636355516,-1.25725412152063,0.81093378973748,14.88080429688732,0.05839698066636,1.15377881371641,0.92677929893716
cumulative_funding_rate_short,2.08909600602814,3815.9722100069407,302.2908680927736,-1.84722630943641,-0.41380069922367,3.2485775596799,0.03624491821874,1.12927736807166,0.28812699136114
last_funding_rate,0.00910408911666,1.70488474522916,0.4264115750375,-0.00115503638333,0.00164105631666,0.02434032450416,0.00016173065833,-0.00023852037916,0.00078191394583
last_funding_rate_ts,2022-01-25 17:00:12,2022-01-25 17:00:05,2022-01-25 17:00:48,2022-01-25 17:00:00,2022-01-25 17:00:03,2022-01-25 17:00:05,2022-01-25 17:00:02,2022-01-25 17:00:00,2022-01-25 17:00:02
last_oracle_price_twap,94.5523049914,36950.3255458776,2444.7993120297,64.8130914152,66.6485813111,374.1441339614,1.4939301184,36.5315040225,18.6556803816
last_mark_price_twap,94.6672675983,36969.3790393387,2453.7444868875,64.7255685089,66.6489632851,374.5195847526,1.4964728497,36.4906760701,18.6661658121
last_mark_price_twap_ts,2022-01-25 17:36:07,2022-01-25 17:35:39,2022-01-25 17:34:38,2022-01-25 17:35:59,2022-01-25 17:35:58,2022-01-25 17:35:35,2022-01-25 17:35:36,2022-01-25 17:35:39,2022-01-25 17:35:30
sqrt_k,161641.78857498785,320.4124785012716,1552.3516169729671,315076.57575947285,216626.70151105023,26917.550149471626,6348964.298089783,368466.77140341187,374058.12117046944
peg_multiplier,230.239,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134
total_fee,582435.720358,177394.090287,111052.398016,375726.88422,240023.45722,98293.322146,129205.330078,157458.68882,26771.53033
total_fee_minus_distributions,292400.009321,89452.165272,55664.842271,282263.334956,121566.667449,49367.354782,65252.454493,99611.489917,14162.938857
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,97.3154314659928,37255.298696957536,2469.062133665023,65.92508280849894,67.56314617320476,378.60513104728005,1.5290984834235035,36.76622992347986,18.897110247747737
