,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-56943.0160974008,-43.342887771702,-269.7852961498385,64076.237246410994,-2527.472217998523,-2896.8620654745055,-995048.8541288086,-46421.67133499793,-27000.35732143602,390037.7242489577,-318007.6744479022,6066.45699713079
base_asset_amount_long,18594.003853445214,27.4259226889603,182.4506313055265,67413.16401638869,9448.832108517361,362.3748094722137,76167.71572947277,7488.281129259232,7873.959821826171,706601.244397943,318556.3989243163,8787.412728892705
base_asset_amount_short,-75537.01995084602,-70.7688104606623,-452.235927455365,-3336.926769977696,-11976.304326515885,-3259.236874946719,-1071216.5698582812,-53909.95246425716,-34874.3171432622,-316563.52014898526,-636564.0733722185,-2720.955731761914
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1409,595,345,287,175,80,90,124,50,60,41,95
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,242015.05595637867,379.1190084763613,1909.0124367844076,309137.1076495315,265354.9309287193,30157.547408094357,7347867.891527382,420897.18448678206,406961.7250697845,8541216.652861275,8910257.877601376,218136.90002846706
quote_asset_reserve,108263.16237584787,293.0893541991321,1380.4391252314247,447908.43247650826,266784.91143350647,24194.286909575298,5496833.538563717,335665.0564236082,354950.37289848883,9346604.755435154,8279242.229539329,229763.74869973847
cumulative_funding_rate_long,15.68904293174927,10476.067833804751,512.5766999056307,-3.37408934080299,2.76084080753216,33.4420207853893,0.14100159121768,2.75169976060084,1.74035328920622,0.01638650022808,0.02822231757729,1.08450111639501
cumulative_funding_rate_short,4.97474583278701,4959.498221995454,407.0093579930223,-3.96406152871877,1.09476650091459,17.14652726085132,0.11884952877006,2.72719831495609,0.93588213320027,0.01638650022808,0.02822231757729,1.08450111639501
last_funding_rate,2.208530833e-05,-0.672328645025,0.02224600065416,-0.00085222391666,0.00097493103333,-0.00208248222916,-7.5225375e-06,-0.0005643260125,-0.00020622944583,5.08920416e-06,-2.03239e-05,-0.00334237985416
last_funding_rate_ts,2022-03-25 03:00:29,2022-03-25 03:04:05,2022-03-25 03:03:57,2022-03-25 03:00:57,2022-03-25 03:00:38,2022-03-25 02:00:47,2022-03-25 03:02:51,2022-03-25 03:00:21,2022-03-25 03:04:58,2022-03-25 03:00:14,2022-03-25 03:00:16,2022-03-25 02:00:10
last_oracle_price_twap,103.2071303166,43988.7123706181,3120.4692408097,93.396996008,86.7883255436,413.7071252142,1.628821546,29.4988489907,21.1048907308,1.1265971265,0.910705082,49.6511615382
last_mark_price_twap,103.2085630012,43972.5764831375,3121.211750288,93.3730327903,86.8116050011,413.8395793891,1.6286468306,29.4878117989,21.0992737608,1.1267202906,0.910210355,49.579751106
last_mark_price_twap_ts,2022-03-25 03:10:08,2022-03-25 03:04:05,2022-03-25 03:10:24,2022-03-25 03:04:56,2022-03-25 03:09:30,2022-03-25 02:49:43,2022-03-25 03:03:56,2022-03-25 03:10:06,2022-03-25 03:07:32,2022-03-25 03:09:18,2022-03-25 03:09:17,2022-03-25 02:58:35
sqrt_k,161868.20348791586,333.3402846326139,1623.3531526721404,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,223874.85763318907
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1459977.852145,380417.37389,229648.083121,1293710.477564,894256.215762,253292.165626,490577.084748,591095.486331,237955.293666,229386.669504,152014.933341,71396.697114
total_fee_minus_distributions,959885.527046,207840.31899,124315.470031,949508.789261,716245.465585,145749.492976,326247.910512,441467.244171,176308.126978,203322.005243,116864.782212,54393.325605
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,102.97333464984202,43911.489046340714,3123.214134649657,93.2265055138865,86.22718201999803,413.4863921277697,1.627085995947445,29.439673189989296,21.04957732342813,1.1325946074245428,0.9096681885149833,49.610462798111726
