,0,1,2,3
initialized,True,True,True,True
base_asset_amount,1567.69629936087,-15.9180172184221,-2.7763086869322,1246.7471023416867
base_asset_amount_long,3886.899150634597,6.4435911751688,42.323849632539,5208.803667075481
base_asset_amount_short,-2319.202851273727,-22.3616083935909,-45.1001583194712,-3962.0565647337935
initialized,True,True,True,True
open_interest,540,209,134,23
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,34445.53965740253,335.0611066638579,1102.4589609209297,31963.308041104967
quote_asset_reserve,29816.394578540552,303.2727129575908,1125.7889320515192,34622.352022230196
cumulative_funding_rate_long,-1.47991672240413,1327.253718276416,21.66178689738735,-0.01078829859168
cumulative_funding_rate_short,-7.88947828805581,1046.0717836151882,21.66178689738735,-0.01078829859168
last_funding_rate,-0.0171734228875,8.1356656036875,0.20169749121666,0.01876463662083
last_funding_rate_ts,2021-12-07 09:00:04,2021-12-07 09:01:23,2021-12-07 09:02:54,2021-12-07 09:00:28
last_oracle_price_twap,201.6157982894,51134.2893324657,4389.0457744669,68.5332015949
last_mark_price_twap,201.2000138485,51325.7417577433,4394.7295587639,69.0053242847
last_mark_price_twap_ts,2021-12-07 09:12:28,2021-12-07 09:13:37,2021-12-07 09:12:02,2021-12-07 09:08:54
sqrt_k,32047.492911238478,318.7709064901013,1114.0628780485424,33266.2727517544
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,82600.83826,38337.291237,14172.50829,1252.659009
total_fee_minus_distributions,61775.300352,19187.949261,8890.534867,1164.408031
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,202.50939834384278,51455.54084324819,4411.418800024951,68.37856749046834
