,0,1,2,3
initialized,True,True,True,True
base_asset_amount,728.2610750183295,-18.6887943512836,-4.1411025019417,2385.667044965247
base_asset_amount_long,4158.210675439807,6.4846657410663,75.9081144819925,6345.471288600219
base_asset_amount_short,-3429.949600421478,-25.1734600923499,-80.0492169839342,-3959.804243634972
initialized,True,True,True,True
open_interest,582,333,275,53
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,35284.97488174507,337.8318837967194,1250.587109771478,25363.256367132497
quote_asset_reserve,29107.05775866168,300.7853778705645,1273.9878268414348,28542.640860585918
cumulative_funding_rate_long,-1.04686154295425,1592.9414299402451,37.98834440649143,1.5512902348249
cumulative_funding_rate_short,-7.45642310860593,1228.2503665082695,37.98834440649143,1.5512902348249
last_funding_rate,0.01320706495833,10.39453299165,0.542637134325,0.006438241975
last_funding_rate_ts,2021-12-08 17:00:00,2021-12-08 17:00:51,2021-12-08 17:00:00,2021-12-08 17:00:06
last_oracle_price_twap,192.2171293168,50449.4735184647,4398.697557153,70.6729949696
last_mark_price_twap,192.4998852171,50704.1867891086,4412.0794519257,70.8413202884
last_mark_price_twap_ts,2021-12-08 17:30:31,2021-12-08 17:30:12,2021-12-08 17:30:31,2021-12-08 17:29:09
sqrt_k,32047.492911238478,318.7709064901013,1262.2332408289983,26906.027531800974
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,88349.527863,43850.600345,16877.167576,4685.263906
total_fee_minus_distributions,67765.076316,21929.31786,11406.720522,15123.90408
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,192.98855066386605,50614.961957980144,4400.834911020861,71.0402191077137
