,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-894.4611137897681,-25.2545648614132,-62.4152551190663,13764.11153588537,9571.400712029414,76.4163924301301
base_asset_amount_long,3235.1139437245906,13.6136705624935,95.5632618270353,14602.601134039289,10040.709287229545,188.8009045130124
base_asset_amount_short,-4129.575057514358,-38.8682354239067,-157.9785169461016,-838.4895981539194,-469.3085752001322,-112.3845120828823
initialized,True,True,True,True,True,True
open_interest,1063,388,343,116,121,42
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,58163.30896837427,343.9729660959501,1394.860708741712,79153.05979201858,56805.390863755536,15201.109412265798
quote_asset_reserve,44391.7403965961,294.7068927757607,1302.6812564339646,102332.50191627914,77385.39253318957,15354.326344419107
cumulative_funding_rate_long,1.67927999848281,3908.219651480653,140.4663750705906,1.48156084994556,-1.21662659707058,-1.77599454974983
cumulative_funding_rate_short,-4.73028156716887,2190.706010749826,140.4663750705906,1.48156084994556,-1.21662659707058,-1.77599454974983
last_funding_rate,-0.00825051798333,1.1852788842,0.2316962430625,-0.01046254325416,-0.01497525796666,-0.05006919056666
last_funding_rate_ts,2021-12-21 05:00:12,2021-12-21 05:00:11,2021-12-21 05:00:09,2021-12-21 05:00:08,2021-12-21 05:00:00,2021-12-21 05:00:43
last_oracle_price_twap,177.1829984709,48247.5998336905,4012.8837986536,82.5334811966,116.0746269975,528.2022654999
last_mark_price_twap,176.9558016284,48268.4216503319,4019.5099585757,82.3375858158,115.6904966851,527.1575582406
last_mark_price_twap_ts,2021-12-21 05:18:24,2021-12-21 05:18:33,2021-12-21 05:18:36,2021-12-21 05:18:45,2021-12-21 05:18:34,2021-12-21 05:18:32
sqrt_k,50813.09390630608,318.3884483410156,1347.9832716373091,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.127,86.706,523.645
total_fee,150629.873421,76457.823225,40129.317417,47966.532494,38762.076467,11919.471298
total_fee_minus_distributions,123474.548096,38489.512684,26856.829506,49446.494259,25936.983938,11312.928247
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,178.55668547727643,48706.71186041931,4034.5125448915296,81.6133181135765,118.11868104341984,528.9229884850167
