,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-2194.957819050435,-35.2695397331145,-105.4475660677921,9701.316164969283,5703.978702981109,-174.173415420942
base_asset_amount_long,2621.0413818195893,10.8913383873864,88.2393054045581,11474.509982983469,6445.500830201665,66.2404926894587
base_asset_amount_short,-4815.999200870024,-46.1608781205009,-193.6868714723502,-1773.1938180141858,-741.5221272205557,-240.4139081104007
initialized,True,True,True,True,True,True
open_interest,1015,389,353,121,112,46
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,57153.25800528321,353.9879409676514,1437.893019690438,83215.85516293466,60672.81287280384,15451.69922011687
quote_asset_reserve,41719.519276773324,286.3690886189346,1263.6954736766272,97336.38652137417,72452.67298235676,15105.315693000179
cumulative_funding_rate_long,1.53903057345785,3851.727352941586,137.8299455707198,1.65795432371633,-1.00874088749565,-1.69314705532065
cumulative_funding_rate_short,-4.87053099219383,2161.9129244553474,137.8299455707198,1.65795432371633,-1.00874088749565,-1.69314705532065
last_funding_rate,0.02738104337916,6.92236999338333,0.3547493962,-0.00329858902916,-0.00422510100416,0.06576198719166
last_funding_rate_ts,2021-12-20 13:00:23,2021-12-20 13:01:54,2021-12-20 13:01:45,2021-12-20 13:00:04,2021-12-20 13:00:23,2021-12-20 13:00:07
last_oracle_price_twap,171.1312571496,45877.8180718786,3792.1561998332,75.0190439771,103.7523292707,512.0955729881
last_mark_price_twap,171.6702974648,46016.8873914709,3799.4243274491,75.0504875716,103.6373077516,513.3269315805
last_mark_price_twap_ts,2021-12-20 13:54:55,2021-12-20 13:53:11,2021-12-20 13:55:51,2021-12-20 13:56:27,2021-12-20 13:56:05,2021-12-20 13:56:07
sqrt_k,48830.384486319716,318.3884483410156,1347.9832716373091,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.127,86.706,523.645
total_fee,148046.496188,74724.700032,38063.589337,43855.951973,35121.948566,11125.930675
total_fee_minus_distributions,121659.398234,37383.735208,25006.141024,47675.846602,23929.461398,10546.533522
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,170.77384344211637,45989.6918363824,3796.641594002818,73.83874214720136,103.54030357514746,511.90635563000893
