,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-2899.3343508058338,-31.0189916457503,-125.1272241442156,15034.22043755355,5461.461685838794,-61.6218800071467
base_asset_amount_long,3644.761035050749,18.752900004109,100.4420611995481,17482.344171967157,6595.12356608557,80.8411103043912
base_asset_amount_short,-6544.095385856583,-49.7718916498593,-225.5692853437637,-2448.123734413607,-1133.6618802467751,-142.4629903115379
initialized,True,True,True,True,True,True
open_interest,1177,483,405,183,171,74
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,113470.46113616553,349.7373928802872,1538.9368518051767,79043.33415649523,60976.21011518023,15492.97789101639
quote_asset_reserve,84206.17674344717,289.8494873600726,1322.6056605750778,105794.36402138445,72236.42913392338,15367.8777935224
cumulative_funding_rate_long,2.37143248561595,4857.621753417556,187.1873670872692,0.37635731374015,-2.43596743642016,-6.35991648586196
cumulative_funding_rate_short,-4.03812908003573,2842.819301564653,187.1873670872692,0.05623461228751,-2.43596743642016,-6.35991648586196
last_funding_rate,0.00667485407083,2.96055323935416,0.12229265235833,0.0004716357125,-0.0051908929,0.02476988439583
last_funding_rate_ts,2021-12-30 07:00:04,2021-12-30 07:00:07,2021-12-30 07:00:00,2021-12-30 07:00:01,2021-12-30 07:00:04,2021-12-30 07:00:26
last_oracle_price_twap,172.083025657,46873.9927005135,3688.8203797644,83.6342791,101.859893305,517.0487562497
last_mark_price_twap,172.1083725996,46950.5359698439,3691.5940716137,83.5780373732,101.6706543743,517.3560200482
last_mark_price_twap_ts,2021-12-30 07:31:12,2021-12-30 07:27:33,2021-12-30 07:31:17,2021-12-30 07:31:19,2021-12-30 07:31:04,2021-12-30 07:25:28
sqrt_k,97749.23890032295,318.3884483410156,1426.6767648858365,91445.82695353676,66367.94166493668,15430.30106274289
peg_multiplier,233.95,56847.24,4319.7,63.58,86.706,523.645
total_fee,203459.686155,94368.661214,51922.073334,92397.637554,71048.215529,22606.936752
total_fee_minus_distributions,173885.859825,47209.576917,34257.776953,56230.287531,46244.18831,20359.662946
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,173.61377447377475,47112.90158634834,3712.471804989591,85.09769655164392,102.71763057518532,519.4167592438943
