,0,1,2,3,4,5,6,7,8
initialized,True,True,True,True,True,True,True,True,True
base_asset_amount,-76162.26035713928,-79.9961480464745,-523.3542665622876,-19055.757962622047,-39612.899440877845,-4748.019592734625,-1207601.5904716826,-37994.8869896445,-63807.44018521422
base_asset_amount_long,1630.1453923831216,0.8525725753669,46.4831914159269,1617.162633074057,938.9176194524852,41.3022065713257,9426.59972414693,1062.7670905015943,596.9534434357698
base_asset_amount_short,-77792.40574952241,-80.8487206218414,-569.8374579782145,-20672.920595696105,-40551.81706033033,-4789.321799305951,-1217028.1901958296,-39057.6540801461,-64404.39362864998
initialized,True,True,True,True,True,True,True,True,True
open_interest,1014,428,273,165,154,96,85,81,40
market_index,0,1,2,3,4,5,6,7,8
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne
base_asset_reserve,261234.30021611715,402.0578296819499,2082.1503794890623,350887.6184278505,255357.96599570013,32008.704935354475,7560420.627870256,412470.4001414286,443768.80793356267
quote_asset_reserve,100298.14338595347,256.7233948850927,1161.7637931647364,311982.07537020475,187102.00435673835,22795.06015485951,5342296.236031104,342522.7049767717,325510.0707541354
cumulative_funding_rate_long,12.29555976958922,8226.894622702688,361.2312378564967,-1.19355170776234,1.21158286714154,15.95829311927475,0.06408057332041,1.30784513412882,0.99588041594542
cumulative_funding_rate_short,2.34746439530342,3848.9417289455787,308.05480444247337,-1.78352389567812,-0.16352448011312,3.9437248910955,0.04192851087279,1.28334368848407,0.32741540162492
last_funding_rate,0.03254460107083,11.90482488547083,0.7525751723625,0.01522124047916,0.02848826310833,0.13132717564583,0.00052450689166,0.01420721822916,0.008779069325
last_funding_rate_ts,2022-01-27 04:00:19,2022-01-27 04:01:01,2022-01-27 04:00:10,2022-01-27 04:00:01,2022-01-27 04:00:07,2022-01-27 04:00:10,2022-01-27 04:00:12,2022-01-27 04:00:15,2022-01-27 04:00:19
last_oracle_price_twap,87.5876028236,35926.1121878965,2386.7940820083,56.5371574068,62.403054351,364.0727029547,1.5261426169,30.4875562537,17.4896130042
last_mark_price_twap,88.3448789042,36240.2630056851,2403.2411799167,56.8168996972,63.0584205945,366.8896044505,1.5361877659,30.8267353117,17.6671130941
last_mark_price_twap_ts,2022-01-27 04:58:10,2022-01-27 04:54:41,2022-01-27 04:56:42,2022-01-27 04:57:25,2022-01-27 04:58:20,2022-01-27 04:58:05,2022-01-27 04:58:19,2022-01-27 04:57:13,2022-01-27 04:58:25
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791
peg_multiplier,230.239,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134
total_fee,623244.106648,184722.736978,117530.440483,401773.983715,257777.524039,105731.078088,150099.377058,178907.538352,35698.735563
total_fee_minus_distributions,312029.044823,92397.866346,58827.09773,306624.473137,129023.625788,52999.235536,79442.573592,118074.257587,17929.992892
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,88.39782607388943,36278.92899482978,2409.983598234696,57.148348477685424,62.84042614878077,367.04309116980164,1.536884637150251,30.654867961148373,17.702596277916893
