,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-51629.95762497032,-55.3937658357848,-280.8380957798492,66428.47088654496,-13819.530831357602,-2646.61773739822,-1523627.5386829015,-86587.20365346743,-50823.067260609714,-399129.33362941816,-1237260.6427902277,-9023.45387930008,851.4324606878259,-364910.6826221679,-9617.4935779052,-40360.24234587379
base_asset_amount_long,10368.011809769305,14.0093211863711,137.1965279535154,66804.50144400974,10791.591359387598,269.4562243049441,60169.512535114205,4719.073655652817,4780.990440070022,107992.04465965873,71234.57985436083,1378.217406302105,1415.7140381643944,125394.02307957038,10264.573321937907,114966.56798618563
base_asset_amount_short,-61997.96943473962,-69.4030870221559,-418.0346237333646,-376.0305574647799,-24611.1221907452,-2916.073961703164,-1583797.0512180158,-91306.27730912024,-55604.05770067974,-507121.37828907685,-1308495.2226445887,-10401.671285602186,-564.2815774765685,-490304.7057017383,-19882.066899843107,-155326.81033205942
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1330,603,383,335,161,78,86,121,53,46,33,111,29,22,46,18
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,237341.15593067944,395.5653521390166,1990.7946466517749,306784.8740093976,276646.9895420784,29907.303080018075,7876446.576081474,461062.71680525155,438594.2729049957,9373883.709967513,10319261.56996051,233226.81090489795,90538.32876321833,10186015.216003632,156512.21078321367,17511542.212864533
quote_asset_reserve,111058.96918916974,287.7119605018163,1427.7901594631314,451342.7128854526,255895.3989105128,24396.72853578187,5127947.770982937,306423.55590631947,342656.19613020116,8601737.361575134,7969648.329067009,214897.89997050515,92234.8522987365,9468018.567687351,137863.63070642692,17418721.115311947
cumulative_funding_rate_long,15.91270920718606,10532.176182424239,508.817980848306,-4.76807762701781,2.70234756264486,33.86508494114755,0.14716774960082,2.87325587475041,1.78792188825218,0.01788759688609,0.03360249975577,1.08540026250728,0.72066833952122,0.00279625697891,0.11411263144083,0.00011855382908
cumulative_funding_rate_short,5.1984121082238,5015.606570614941,403.2506389356977,-5.35804981493359,1.03627325602729,17.56959141660957,0.1250156871532,2.84875442910566,0.98345073224623,0.01788759688609,0.03360249975577,1.08540026250728,0.57678414542687,0.00279625697891,0.11411263144083,0.00011855382908
last_funding_rate,0.00021348828333,-0.51822567400833,-0.042575996525,-0.00605859497083,-0.00162450993333,-0.0005415082125,-4.21505e-06,-2.49869583e-06,-0.00023534738333,-3.27665416e-06,2.522375e-07,1.996373333e-05,-0.00317691071666,1.01828333e-06,0.00068415313333,-5.0925833e-07
