,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-19445.12987691208,-46.4217815766116,-210.7911120581324,26075.795640902637,3121.676919242864,-372.779449426974,178800.85930860156,4874.249369491432
base_asset_amount_long,3200.9345109139126,2.922419594551,42.0537901078613,26339.360036128244,3775.6699257290743,147.560930791646,195412.3640765047,5148.995642239634
base_asset_amount_short,-22646.06438782599,-49.3442011711626,-252.8449021659937,-263.5643952256069,-653.9930064862103,-520.34038021862,-16611.50476790311,-274.7462727482029
initialized,True,True,True,True,True,True,True,True
open_interest,1272,433,284,198,144,73,70,58
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,204010.25235226334,366.9266999231342,1728.145722483698,172238.53864192657,202384.58620378625,26729.159778172965,5302731.843671185,268199.624034837
quote_asset_reserve,127867.7331589899,279.0964214184177,1337.7772914070824,226874.77621835092,214683.36472019678,25303.801635580432,5666802.145422531,280817.9868663749
cumulative_funding_rate_long,6.27147474802752,6266.208881986385,255.44440431706408,-1.34576350489583,-2.52721121598688,-2.01451290116646,-0.00841439880405,-0.13293375735403
cumulative_funding_rate_short,-0.13808681762416,3545.7361634882163,255.44440431706408,-1.93573569281161,-2.52721121598688,-2.01451290116646,-0.00841439880405,-0.13293375735403
last_funding_rate,0.0037115031,2.78256353836666,0.0826307354,-0.01086212549166,-0.0014731527125,-0.05559602135416,-0.0001459027125,-0.0019644545875
last_funding_rate_ts,2022-01-15 15:00:19,2022-01-15 15:00:25,2022-01-15 15:00:27,2022-01-15 15:00:08,2022-01-15 15:00:30,2022-01-15 15:00:02,2022-01-15 15:00:07,2022-01-15 15:00:02
last_oracle_price_twap,145.7229666664,42984.9712865158,3314.1137872462,84.1132927439,91.3793530209,493.9530745681,2.3372644128,39.5725090851
last_mark_price_twap,145.8124213358,43051.7528114366,3316.1079134402,83.8524622272,91.3439973558,492.6119963248,2.3337581971,39.5251742381
last_mark_price_twap_ts,2022-01-15 15:00:32,2022-01-15 15:00:25,2022-01-15 15:00:32,2022-01-15 15:00:13,2022-01-15 15:00:30,2022-01-15 15:00:35,2022-01-15 15:00:48,2022-01-15 15:00:09
sqrt_k,161512.6264707419,320.0123886217788,1520.48482523864,197677.97022066693,208443.28709203744,26006.717534372227,5481745.359674804,274436.29224244657
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,397604.708978,146846.983417,84717.641106,223414.803151,162027.41296,58504.767473,56917.98911,26203.031895
total_fee_minus_distributions,303150.150388,73423.491708,48403.285332,140019.133328,122127.698247,46083.795323,50347.017963,23972.063863
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,146.62996829310092,43232.07689023905,3343.85157037389,84.66384095228756,91.975066731051,495.721126942555,2.3457023805659665,39.74909835825665
