,0,1,2,3
initialized,True,True,True,True
base_asset_amount,-1940.0876151736272,-24.1039425193138,-69.5039000820678,1148.225581317259
base_asset_amount_long,2902.4034692102373,6.6985879646283,72.0001386066501,4796.901193560232
base_asset_amount_short,-4842.491084383864,-30.8025304839421,-141.5040386887179,-3648.675612242974
initialized,True,True,True,True
open_interest,573,349,285,70
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,42828.919741048056,343.2470319647496,1399.1358453546172,85658.03807454786
quote_asset_reserve,30941.14911363533,296.0401150240869,1293.5189998396386,82439.2886093296
cumulative_funding_rate_long,0.60154473620796,2441.8054944503947,71.8702734312995,1.97289968804549
cumulative_funding_rate_short,-5.80801682944372,1620.3503526912398,71.8702734312995,1.97289968804549
last_funding_rate,0.01975641090416,11.33274088887083,0.27154682696666,0.00227311597083
last_funding_rate_ts,2021-12-13 02:00:01,2021-12-13 02:00:06,2021-12-13 02:00:02,2021-12-13 02:00:10
last_oracle_price_twap,170.0237185031,49221.8997772971,4028.1529961879,61.1180641283
last_mark_price_twap,170.4842475494,49485.6059530997,4034.8081287911,61.1731747191
last_mark_price_twap_ts,2021-12-13 02:20:14,2021-12-13 02:18:12,2021-12-13 02:18:48,2021-12-13 02:20:11
sqrt_k,36402.96680332096,318.7709064901013,1345.2913436586484,84033.25367101167
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,105848.976051,56605.124896,24256.016248,12167.369947
total_fee_minus_distributions,83431.613352,28323.085907,17078.988797,22988.867485
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,169.01387844712073,49030.531750476024,3993.8953017753142,60.75489339963638
