,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-1375.6878135100603,-29.8746363656009,-116.2035073664673,17887.830906337458,9339.062543627642,-4.0287785049649
base_asset_amount_long,4030.785269955936,16.1460722435585,104.3711235661105,18904.184071530333,10167.986787359785,76.3897051629166
base_asset_amount_short,-5406.473083465996,-46.0207086091594,-220.5746309325778,-1016.3531651928732,-828.9242437321429,-80.4184836678815
initialized,True,True,True,True,True,True
open_interest,1190,509,418,188,177,78
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,151415.91363947262,348.5930376001378,1546.8877509730696,78890.9392385893,58321.166374579545,16681.26001042
quote_asset_reserve,114998.54746327466,290.8010003151006,1344.9411410045848,113423.10163458719,78591.57486161242,16669.794677352736
cumulative_funding_rate_long,2.95013634726166,5120.3085132041815,195.65435265499403,0.11319505805813,-2.90206309560332,-5.53164144447033
cumulative_funding_rate_short,-3.45942521839002,3004.928763297805,195.65435265499403,-0.26867584968741,-2.90206309560332,-5.53164144447033
last_funding_rate,-0.00133023906666,3.5833600279125,0.2003034352625,-0.00792090152083,-0.01338619110833,-0.0124708055375
last_funding_rate_ts,2022-01-02 03:00:18,2022-01-02 03:00:19,2022-01-02 03:00:22,2022-01-02 03:00:20,2022-01-02 03:00:25,2022-01-02 03:00:26
last_oracle_price_twap,178.2931754951,47384.3165179902,3751.0585542454,91.5272808721,115.7759639034,523.9958253051
last_mark_price_twap,178.2733984899,47461.1400376585,3755.7543696091,91.3074945955,115.4158589207,523.6640552908
last_mark_price_twap_ts,2022-01-02 03:55:11,2022-01-02 03:50:54,2022-01-02 03:49:29,2022-01-02 03:52:05,2022-01-02 03:55:06,2022-01-02 03:54:43
sqrt_k,131956.84950529848,318.3884483410156,1442.3844760672296,94594.15954120296,67701.93729240191,16675.52635850624
peg_multiplier,233.95,56846.5,4319.7,63.838,86.706,523.645
total_fee,218126.107732,100668.111857,54821.931499,103045.358583,80790.760663,26567.953384
total_fee_minus_distributions,184247.895362,50344.255106,35645.059518,51557.110911,51796.568219,24169.133044
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,177.68218367781606,47422.11484835988,3755.7620086802594,91.78118592619069,116.84198917052424,523.2850892780127
