,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-40437.75721776395,-45.2101029894855,-238.5850819092045,79445.34413937105,-138.1497831686394,-2095.886372501118,-1267040.435357148,-59525.57892178917,-33799.562766085204,226681.9506398855,-944220.3781602661,-3244.4311073754975,1040.3165994549765,-266565.98157586117,-23324.621849061445,146922.1856146936
base_asset_amount_long,11390.568615236021,5.9456304856237,131.1130427329604,80950.25048027349,8041.238472176426,96.0225631143499,40505.61314517144,4542.466078056523,1342.7528368758983,508414.0532226602,124602.97157959818,4112.242996119603,3485.3891601031296,31076.338241103647,4790.938243689034,291832.88740701566
base_asset_amount_short,-51828.32583299997,-51.1557334751092,-369.6981246421649,-1504.9063409024297,-8179.388255345064,-2191.908935615468,-1307546.0485023193,-64068.0449998457,-35142.3156029611,-281732.1025827747,-1068823.3497398642,-7356.674103495101,-2445.072560648153,-297642.31981696474,-28115.56009275048,-144910.70179232213
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1340,580,401,344,176,75,85,130,53,49,38,115,31,19,39,24
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,226148.9555234731,385.3816892927173,1946.5525039212437,293768.0007565714,262965.60849388945,29356.571715120965,7619859.472755722,434001.09207357327,421570.7684104712,8748072.42569821,10026221.305330548,227447.78813297334,90349.4446244512,10087670.514957326,170219.33905436992,13839091.800399292
quote_asset_reserve,116555.32108390103,295.3147130040838,1457.3255240894969,471341.72868052195,269208.9363005339,24854.41289129585,5300623.562349784,325530.234277252,356493.040930644,9217080.267216997,8202580.3364740135,220358.05356339156,92427.67806222822,9560322.281826258,126761.98690661923,14134495.965359159
cumulative_funding_rate_long,15.86107898286547,10434.67823171421,513.4437384538516,-4.40350517586021,2.56619566487009,33.05753646877288,0.14328515104257,2.80149598962577,1.72888894944009,0.01537681562825,0.02997165546472,0.90811507731613,0.55622072334636,0.00016504103333,0.07040758625369,0.00011307607069
cumulative_funding_rate_short,5.14678188390321,4918.108619904912,407.8763965412432,-4.99347736377599,0.90012135825252,16.7620429442349,0.12113308859495,2.77699454398102,0.92441779343414,0.01537681562825,0.02997165546472,0.90811507731613,0.41233652925201,0.00016504103333,0.07040758625369,0.00011307607069
last_funding_rate,8.16621e-05,0.5953333415875,-0.06717938046666,-0.00119677457916,-0.00028625630833,-0.00188129938333,-3.47295833e-06,-6.01458333e-06,-2.216429583e-05,2.443375e-07,3.0412875e-06,-3.556375e-06,0.0003257353375,1.04791375e-05,9.438542083e-05,-9.9922083e-07
last_funding_rate_ts,2022-04-07 23:00:42,2022-04-07 23:06:56,2022-04-07 22:22:45,2022-04-07 23:03:01,2022-04-07 23:00:04,2022-04-07 23:02:20,2022-04-07 23:04:34,2022-04-07 23:00:00,2022-04-07 23:02:39,2022-04-07 23:00:53,2022-04-07 23:14:33,2022-04-07 23:02:21,2022-04-07 23:02:35,2022-04-07 23:08:01,2022-04-07 22:20:14,2022-04-07 23:00:55
last_oracle_price_twap,118.5793923324,43579.4122715954,3234.8141187735,103.0214274826,87.6923829266,436.3891753169,1.5106062258,27.6811870674,20.4414408034,1.0909505596,0.8022084428,45.7438065422,114.0859207009,0.7868582893,11.1000033677,0.1453513395
last_mark_price_twap,118.5840159928,43597.6554374692,3234.2430072922,102.9677241659,87.6794754361,436.3258024787,1.5105573115,27.6767938943,20.4413838296,1.0910003708,0.8022900188,45.7446310115,114.080556317,0.7867323115,11.1038122085,0.1453376101
last_mark_price_twap_ts,2022-04-07 23:59:16,2022-04-07 23:59:03,2022-04-07 23:59:19,2022-04-07 23:56:49,2022-04-07 23:59:05,2022-04-07 23:59:00,2022-04-07 23:57:18,2022-04-07 23:58:36,2022-04-07 23:59:00,2022-04-07 23:59:00,2022-04-07 23:59:05,2022-04-07 23:58:32,2022-04-07 23:56:33,2022-04-07 23:54:05,2022-04-07 23:59:19,2022-04-07 23:58:59
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,9068676.073619632,223874.85763318907,91382.65361024428,9820457.280385079,146892.27899540338,13986013.986013986
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143
total_fee,1708181.497958,415388.126037,249441.324621,1461904.290041,1050390.279452,285761.577195,539504.090924,670532.774035,283860.174068,285380.798066,204284.767314,90662.00688,121048.163024,19281.865758,22255.321903,9043.732066
total_fee_minus_distributions,1200176.934991,242195.581156,140765.249445,1030163.006557,868995.1042,178908.182198,372168.815545,517465.208702,221815.891614,258440.613407,167041.778276,71656.266149,112945.396721,18716.787424,21316.704625,8999.199528
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,118.63804233895026,43525.89287363772,3233.5807323025138,103.23636601122362,87.80123208526639,436.3576417738088,1.5130011635163882,27.688751982005623,20.40844312393853,1.090489151478213,0.8009324654681869,45.63185427315707,114.08008717654016,0.7875582181652201,11.178660403842118,0.14605242541913352
