,0,1,2,3
initialized,True,True,True,True
base_asset_amount,-3623.690253179664,-31.034154062048,-104.0315578378937,-209.5042379893577
base_asset_amount_long,3304.611328534352,6.8078653498106,70.687972048117,4996.271948734787
base_asset_amount_short,-6928.301581714016,-37.8420194118586,-174.7195298860107,-5205.776186724144
initialized,True,True,True,True
open_interest,740,349,289,81
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,44941.27656366182,350.1772435074838,1433.663503110443,91292.04063524888
quote_asset_reserve,30079.520051230695,290.1813087758492,1262.3665144550116,85280.16692279487
cumulative_funding_rate_long,1.32657334702034,2805.572647012374,90.67669237043688,2.22606935769952
cumulative_funding_rate_short,-5.08298821863134,1741.5709657677328,90.67669237043688,2.22606935769952
last_funding_rate,0.0143535590625,7.54439339821666,0.429414568025,0.0009293292875
last_funding_rate_ts,2021-12-14 17:00:02,2021-12-14 17:00:06,2021-12-14 17:00:04,2021-12-14 17:00:14
last_oracle_price_twap,157.1514453207,46973.0105904783,3788.8858044808,58.7722361949
last_mark_price_twap,157.51452444,47141.2610370632,3798.4414111757,58.8315645222
last_mark_price_twap_ts,2021-12-14 17:26:35,2021-12-14 17:24:01,2021-12-14 17:24:24,2021-12-14 17:27:58
sqrt_k,36766.99647135417,318.7709064901013,1345.2913436586484,88234.91635456226
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,115887.631674,60219.694091,26733.778758,17843.708238
total_fee_minus_distributions,90946.961039,30122.529372,17751.055717,27933.161658
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,156.58441980429666,47109.049855336176,3803.837741990383,58.969884558113925
