,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-23625.20921166441,-49.8118485587448,-237.642393248478,7302.870118557115,1198.534939489669,-1271.9039692280453
base_asset_amount_long,3179.2743690056973,3.0595024398,116.510349023605,7999.510652573954,3535.8045319581383,28.7476323974425
base_asset_amount_short,-26804.483580670105,-52.8713509985448,-354.152742272083,-696.6405340168391,-2337.269592468469,-1300.6516016254875
initialized,True,True,True,True,True,True
open_interest,1235,546,426,177,140,79
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,208190.33168701569,370.2802851492119,1706.9255267425433,93213.05417793168,102926.75904401395,18787.791129304554
quote_asset_reserve,125300.38401924667,276.5133723395814,1280.920977070262,104377.62058947286,107045.71065413785,16317.813951886385
cumulative_funding_rate_long,4.59896626213219,5480.504853496314,221.29656964093965,-0.26205011672555,-3.00972924739492,-2.45911942063722
cumulative_funding_rate_short,-1.81059530351949,3237.2052558389582,221.29656964093965,-0.85202230464133,-3.00972924739492,-2.45911942063722
last_funding_rate,0.01138993491666,4.340014425725,0.26938513767916,-0.00780420690833,0.00387913339583,0.02993476360833
last_funding_rate_ts,2022-01-07 10:00:15,2022-01-07 10:00:16,2022-01-07 10:00:23,2022-01-07 10:00:01,2022-01-07 10:00:14,2022-01-07 10:00:29
last_oracle_price_twap,140.5544806551,42297.2812114207,3243.2757826261,72.4270301319,90.0581796396,453.9931851703
last_mark_price_twap,140.8372774198,42404.1051740085,3250.0361667697,72.2625691415,90.1837347225,454.8558572536
last_mark_price_twap_ts,2022-01-07 10:38:58,2022-01-07 10:32:04,2022-01-07 10:39:19,2022-01-07 10:38:50,2022-01-07 10:38:54,2022-01-07 10:39:15
sqrt_k,161512.6264707419,319.9803905827206,1478.6604456403204,98637.50201100053,104966.03292110111,17509.30267643155
peg_multiplier,233.945,56845.0,4319.7,64.275,86.706,523.645
total_fee,262993.190282,118065.009375,63581.001734,125046.673275,97818.494144,36022.550825
total_fee_minus_distributions,208193.689118,59045.37118,39577.243825,63103.015129,63473.147056,31173.927961
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,140.8009589198943,42450.01227734676,3241.6143867798555,71.9735194019284,90.1758247727268,454.8028891756067
