,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-26686.453494611356,-51.5195635752385,-273.2461266393039,12475.360403665583,-1256.7015391999937,-1351.084276308804
base_asset_amount_long,2766.203829034565,3.2716551827197,71.5505752532153,12996.019958195322,2757.1504116311817,24.1613671276988
base_asset_amount_short,-29452.65732364592,-54.7912187579582,-344.7967018925192,-520.659554529736,-4013.851950831175,-1375.2456434365029
initialized,True,True,True,True,True,True
open_interest,1262,418,300,184,141,72
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,211251.57596996264,371.9880001657056,1745.9711408307512,185838.97387916362,138019.8584783702,18866.971436385313
quote_asset_reserve,123484.65752126063,275.2439603209269,1257.2895134209346,210271.1777561325,137151.48817575473,16249.331868052554
cumulative_funding_rate_long,5.6557232989986,5986.72495417556,242.77841632925183,-0.78694682760863,-2.50804338773678,0.47812042223756
cumulative_funding_rate_short,-0.75383826665308,3403.695495100335,242.77841632925183,-1.37691901552441,-2.50804338773678,0.47812042223756
last_funding_rate,0.0018964870125,0.89283265848333,0.00288469834166,-0.00279563025,7.667956666e-05,0.01934382100833
last_funding_rate_ts,2022-01-11 08:00:00,2022-01-11 08:00:12,2022-01-11 08:00:03,2022-01-11 08:00:06,2022-01-11 08:00:08,2022-01-11 08:00:01
last_oracle_price_twap,136.9769382403,42173.9392459298,3119.0939473509,72.5204981511,86.2869296786,445.2047427175
last_mark_price_twap,137.0551868076,42210.444550634,3121.067127684,72.4025678923,86.3072029678,445.5015404796
last_mark_price_twap_ts,2022-01-11 08:50:24,2022-01-11 08:50:19,2022-01-11 08:48:22,2022-01-11 08:49:43,2022-01-11 08:50:24,2022-01-11 08:48:40
sqrt_k,161512.6264707419,319.9803905827206,1481.6177665316009,197677.97022066693,137584.98823678232,17509.30267643155
peg_multiplier,233.945,56845.0,4319.7,64.275,86.706,523.645
total_fee,343049.189921,136341.204335,78402.929981,184312.464686,138881.203462,48115.815051
total_fee_minus_distributions,262104.352679,69664.097567,48370.24755,112174.353291,102994.308428,38563.082259
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,136.7498352197804,42061.149600184195,3110.6548007089227,72.72521833371331,86.16047766510805,450.99349488794155
